price,longitude,latitude,rooms,area,floor,floors_total,year
7300000,50.123424,53.201364,2,100.0,3,9,2015
2150000,50.238201000000004,53.242732,2,44.0,1,5,1968
1690000,50.209896,53.347258,2,44.0,2,2,1959
2700000,50.217665999999994,53.342156,3,55.0,5,5,1977
3580000,50.228518,53.25741899999999,3,60.0,7,9,1979
1947000,50.143788,53.209352,1,22.0,8,9,1975
3800000,50.22461,53.200075,4,60.8,3,5,1978
1930000,50.28680900000001,53.306503,1,39.0,1,10,0
1300000,50.231994,53.22240600000001,1,23.0,2,5,1972
5850000,50.099816,53.183009999999996,2,87.0,3,9,2004
3500000,50.230979,53.253686,3,62.0,4,9,1971
7900000,50.131904,53.214453000000006,3,85.0,1,16,1977
2150000,50.171475,53.21046800000001,1,32.0,5,5,1962
2250000,50.247229,53.212695,1,40.0,6,9,1956
2150000,50.077151,53.146747999999995,1,40.0,5,16,0
2000000,50.28009,53.234492,1,34.0,9,9,1972
2600000,50.197472,53.18715400000001,1,33.0,9,10,1966
4690000,50.110569,53.191228,3,127.0,1,3,1917
3590000,50.253212,53.215348,3,72.0,4,4,1954
2500000,50.223046999999994,53.239078000000006,2,46.0,1,5,1967
6600000,50.25367,53.233403,3,125.0,2,10,2007
2641100,50.134868,53.186339000000004,1,48.0,12,18,2016
2000000,50.24625,53.235963,1,366.0,4,9,1980
3880000,50.143249,53.199034,3,70.0,1,9,1976
3050000,50.238273,53.252311999999996,3,62.6,1,5,1970
1904900,50.261701,53.215768999999995,1,44.3,4,27,0
2000000,50.288094,53.20135300000001,1,49.0,1,3,1972
2100000,50.209922,53.22957099999999,1,29.0,5,9,1968
2700000,50.24431,53.235085,2,44.0,4,5,1967
1850000,49.851611,53.486844,3,52.0,1,5,1966
4450000,50.192854,53.241363,2,68.0,5,12,1987
1650000,50.218888,53.194125,2,30.0,8,9,1991
950000,50.220945,53.210242,1,17.0,3,5,1973
3000000,50.207659,53.209070999999994,1,44.3,8,18,2010
3800000,50.061296,53.246109999999994,3,68.3,2,4,1975
3450000,50.235282,53.245114,3,59.8,9,9,1974
1149000,50.2383,53.138332,1,34.1,2,2,1980
8700000,50.078481,53.180878,4,100.0,4,6,1917
4500000,50.159123,53.214329000000006,3,77.0,3,9,1986
1900000,50.284537,53.209913,1,34.0,5,10,1981
3400000,50.229631,53.25731700000001,3,60.0,7,9,1979
1150000,50.23539,53.237963,2,23.0,5,5,1971
1550000,50.084661,53.107184,1,34.1,4,5,1994
2150000,50.231617,53.22190500000001,2,42.2,1,3,1962
7900000,50.118429,53.189533,3,108.2,4,12,2001
1400000,50.263956,53.224902,1,30.0,1,2,0
3700000,50.144875,53.201186,2,57.5,9,12,1979
3699000,50.21690200000001,53.207480000000004,2,56.6,6,12,1994
5300000,50.256563,53.236335,4,85.0,9,10,1992
1950000,50.22399,53.24423,1,31.0,9,9,1979
5200000,50.247283,53.230918,3,90.0,2,10,2011
2550000,50.230548,53.235726,2,43.5,2,9,1969
1100000,49.847264,53.487182,1,31.0,2,5,1968
3600000,50.089403999999995,53.154362,4,78.0,1,5,1979
5600000,50.201712,53.254073999999996,2,60.0,15,16,2013
2780000,50.13789600000001,53.200787,2,44.0,6,9,1977
2200000,50.089341999999995,53.184974,2,43.1,2,4,1917
2200000,50.151855,53.199735,1,33.3,7,12,1979
4990000,50.222786,53.262278,2,73.0,6,17,2014
5650000,50.188641,53.247328,3,97.0,12,16,2004
3200000,50.040294,53.142049,2,76.5,9,10,2011
2800000,50.279353,53.23928299999999,2,44.0,3,5,1960
2750000,50.207802,53.209281999999995,1,46.0,3,19,2010
1330000,50.314477000000004,53.319618999999996,1,31.0,2,3,1964
1800000,50.085190999999995,53.112649,2,54.0,7,10,1995
7700000,50.088695,53.194173,2,74.0,5,9,2003
2500000,50.181051000000004,53.194114,1,38.0,12,16,1971
5700000,50.213640999999996,53.261437,2,80.0,11,20,2007
2980000,50.157721,53.214426,1,46.0,8,10,1989
2800000,50.127484,53.18816800000001,3,72.0,1,2,1950
2900000,50.27647,53.237143,3,55.0,4,4,1960
2400000,50.183332,53.19618000000001,2,42.8,1,5,1963
2700000,50.170433,53.214059999999996,2,55.0,4,5,0
1900000,50.237402,53.253513,1,30.0,1,5,1970
3650000,50.228356,53.245502,3,63.0,3,9,1971
1800000,50.222957,53.214468999999994,2,42.7,8,9,1987
2500000,50.26843,53.220383999999996,2,43.5,5,5,1963
1650000,50.239342,53.21644300000001,1,29.3,5,5,1979
1950000,50.271457,53.22446,1,34.0,9,9,1984
5690000,50.19948400000001,53.256060999999995,3,78.6,3,19,2014
1400000,50.100544,53.188087,3,47.0,2,2,1
2200000,50.222238,53.24105,2,41.1,1,9,1968
1200000,50.382462,53.164626,2,43.3,2,2,1972
2500000,50.311513,53.314713,2,46.0,3,3,2013
3000000,50.166363,53.212091,2,52.6,5,5,1977
3450000,50.234258000000004,53.26315,3,68.0,7,9,1980
3050000,50.085190999999995,53.112649,3,74.0,3,10,1995
21000000,50.10702,53.200129000000004,5,152.1,10,25,0
2850000,50.208377,53.182497,2,53.7,2,10,2002
2650000,50.205413,53.188816,3,58.0,1,5,1964
3600000,50.218654,53.25831899999999,2,55.0,4,14,2016
1900000,50.313148,53.326283,2,49.6,2,3,2011
1350000,49.851836,53.484605,2,41.8,2,4,1961
4000000,50.161171,53.11753,3,68.0,4,5,2014
4000000,50.16897700000001,53.217613,1,53.0,20,22,2013
2590000,50.279847,53.228465,2,72.5,1,5,0
3750000,50.150202,53.224153,1,50.2,4,9,1
3000000,50.077017,53.17766700000001,2,79.8,5,5,1
14000000,50.110828999999995,53.192226,4,150.0,7,9,2007
4700000,50.134868,53.186339000000004,3,98.0,4,19,2016
3500003,50.054666999999995,53.235094999999994,3,54.0,1,12,1972
4800000,50.096455999999996,53.186005,2,57.1,3,3,1917
3200000,50.251622,53.215575,3,71.0,4,4,1967
2200000,50.227529,53.34135,2,47.0,4,5,1972
2200000,50.04412,53.142805,2,43.0,1,5,1977
1680000,50.235956,53.237122,1,31.9,5,5,1968
2190000,50.209312,53.1916,2,45.0,3,5,1964
2750000,50.189683,53.222579,1,48.0,5,18,2016
7800000,50.164567,53.215343000000004,4,108.0,4,9,2007
3600000,50.227574,53.255076,3,69.3,9,12,1982
2150000,50.233952,53.243093,1,33.0,2,9,1972
2650000,50.25007700000001,53.251127000000004,2,50.3,12,12,1979
2100000,50.098028,53.189009999999996,1,31.9,3,3,1888
2950000,50.206787,53.207874,1,46.0,11,12,2011
1850000,50.2095,53.346661,2,44.0,1,5,0
1450000,50.192208,53.18027900000001,1,30.0,2,3,1958
3350000,50.216705,53.245296999999994,2,52.9,9,9,1974
2300000,50.263058,53.276495,1,46.5,4,14,2011
1600000,50.15729,53.115827,1,36.0,1,5,2014
6900000,50.193699,53.223802,3,96.0,16,19,2009
2100000,49.848449,53.48562800000001,3,56.0,1,5,1964
4900000,50.13724000000001,53.190737,4,81.0,1,9,1988
4897000,50.153453999999996,53.222039,1,57.2,5,22,2014
1850000,50.148216999999995,53.114318999999995,1,28.0,6,7,2016
2300000,50.372571,53.37323000000001,2,46.0,3,3,2013
2290000,50.210165,53.190931000000006,2,48.0,4,5,1964
2200000,50.309025,53.319171999999995,2,45.0,2,3,2011
4000000,50.099978,53.187358999999994,2,56.2,3,7,1
5550000,50.263058,53.276495,2,66.5,8,10,2011
2450000,50.079775,53.10941700000001,4,62.8,1,5,1968
5100000,50.139342,53.188384,3,70.0,10,10,1991
2700000,50.244246999999994,53.2364,2,45.0,1,5,1967
7100000,50.113057,53.193386,2,81.8,8,9,1995
5300000,50.211342,53.24146500000001,4,85.0,3,9,1976
1300000,49.851405,53.484229000000006,2,42.7,2,3,1961
3500000,50.189576,53.244979,1,53.0,5,16,2006
2400000,50.163381,53.195214,2,57.0,3,8,1977
3600000,50.19377100000001,53.229765,1,50.0,16,16,2012
1450000,50.310408,53.312475,1,33.4,3,3,2014
1230000,50.278293,53.209745,1,21.0,3,9,1975
3100000,50.168428999999996,53.221651,1,48.7,6,25,0
1447000,50.317783,53.32568000000001,1,29.0,3,3,2014
5990000,50.223559,53.237731000000004,3,80.0,2,9,1978
1950000,50.075965999999994,53.154827000000004,1,35.0,13,16,2014
3500000,50.167109,53.213693000000006,2,50.0,7,10,1
899000,50.15862,53.208493999999995,1,19.0,2,4,1958
2620000,50.209428,53.194848,2,43.0,1,5,1965
6000000,50.213640999999996,53.261437,2,66.0,16,20,2007
1700000,50.144606,53.110946,1,38.0,1,9,1968
3993200,50.189423,53.259811,1,49.9,4,4,2017
1450000,50.309509999999996,53.315574,1,30.0,2,3,2012
3500000,50.245074,53.251746,3,74.0,11,12,1985
2500000,50.172139,53.21400600000001,2,47.0,1,5,1974
2200000,50.077807,53.113595,2,66.1,4,4,1956
2200000,50.289235,53.307207999999996,1,41.0,3,10,2017
1650000,50.087994,53.15747800000001,3,58.0,1,2,1961
1300000,50.231572,53.203964,1,22.0,5,5,1962
1150000,50.087752,53.12042099999999,1,30.0,5,5,1969
7000000,50.245577000000004,53.219921,3,87.0,10,18,2009
2245020,50.261701,53.215768999999995,1,44.5,11,27,0
2550000,50.286827,53.309537,1,47.0,5,10,0
3300000,50.21100000000001,53.34984300000001,3,63.0,5,9,1985
2800000,50.222158,53.266630000000006,1,47.5,6,10,2005
3200000,50.275347,53.30079300000001,3,64.8,7,9,0
1950000,50.075965999999994,53.154827000000004,1,36.0,8,16,2014
12300000,50.088794,53.191643000000006,4,169.0,11,12,1
1250000,50.234698,53.25229,1,24.0,2,5,1969
2999000,50.134069000000004,53.19210699999999,1,39.0,17,24,2017
2500000,50.248315999999996,53.227295999999996,2,44.0,8,9,1979
3180000,50.054666999999995,53.235094999999994,1,58.5,8,16,1
1500000,50.307829999999996,53.314826000000004,1,31.0,2,3,2012
4450000,50.126658,53.209157999999995,2,56.3,2,9,1975
2500000,50.2141,53.351999,2,55.0,8,10,0
14700000,50.081499,53.18520600000001,3,140.5,4,9,2008
6700000,50.140626,53.211142,3,72.0,4,9,1974
4100000,50.162760999999996,53.216826,1,57.0,4,22,2008
4400000,50.13939600000001,53.20701700000001,3,57.7,9,9,1974
1550000,50.168519,53.391454,1,36.6,9,10,0
2890000,50.22708,53.25999399999999,2,49.3,9,12,1981
6500000,50.19272,53.22156500000001,2,71.0,11,15,2015
4300000,50.109715,53.185368000000004,2,53.0,7,11,1991
1800000,50.139333,53.11036800000001,1,31.0,3,9,2017
5300000,50.244723,53.222239,3,93.0,6,18,1
1300000,50.031643,53.104643,2,53.0,6,10,1990
8500000,50.112114,53.192797999999996,2,85.0,5,10,1917
3950000,50.152646000000004,53.18219499999999,3,57.7,5,5,1955
4250000,50.054666999999995,53.235094999999994,1,59.7,2,17,2006
2850000,50.22558,53.244699,3,58.0,3,5,1969
2847000,50.17047700000001,53.19885,3,56.0,1,5,1965
2100000,50.273191,53.229549,2,44.0,1,5,1969
2100000,50.23442,53.215887,2,42.0,3,5,1962
1700000,50.143357,53.112692,1,33.0,1,9,2015
1650000,50.161162,53.195565,1,34.0,1,9,1978
1550000,50.312663,53.320861,1,35.0,3,3,2011
1550000,50.312303,53.318624,1,34.6,2,3,2012
2000000,50.270216999999995,53.30166,2,46.0,3,5,1966
6150000,50.131615999999994,53.188417,2,70.9,10,12,2007
1950000,50.040294,53.142049,1,44.6,1,10,2011
5600000,50.244687,53.216303,3,88.0,10,16,2010
2690000,50.101631,53.187926000000004,2,40.0,1,4,1941
1250000,50.031301,53.100042,3,56.0,2,2,1953
2900000,50.195513,53.18565400000001,1,45.1,4,15,2013
5700000,50.195864,53.24451,3,62.6,11,16,2013
1550000,50.311386999999996,53.31130200000001,1,38.0,1,3,2014
1350000,50.306698,53.316187,1,29.8,1,3,2012
3270000,50.256788,53.232729000000006,3,63.0,3,5,1972
1950000,50.102619,53.188476,5,73.0,2,2,1888
1750000,50.193897,53.185805,1,35.0,3,5,1981
3990000,50.190151,53.247840000000004,1,58.0,14,16,2003
4800000,50.187015,53.241455,2,60.0,8,18,2015
7000000,50.183269,53.242996,3,79.0,9,16,0
4000000,50.19377100000001,53.229765,2,52.0,7,16,2012
3350000,50.231186,53.26483100000001,2,56.0,5,12,1981
3250000,50.183961,53.203419,2,41.0,15,22,2014
2500000,50.2141,53.351999,2,59.0,1,10,0
3999000,50.199978,53.220605000000006,3,79.0,6,10,1999
2150000,50.222113,53.196681999999996,1,33.5,9,9,1978
5900000,50.14227,53.19341800000001,4,95.0,9,10,1998
3500000,50.085111,53.108622,3,84.0,1,5,2002
2800000,50.192244,53.223711,1,48.0,6,17,2013
1950000,50.156131,53.116789000000004,1,33.0,2,5,2014
12500000,50.108449,53.194416000000004,4,191.5,7,10,1999
2670000,50.231365000000004,53.20604599999999,2,54.0,1,4,1958
3200000,50.075499,53.151079,2,81.1,4,16,2017
2600000,50.313363,53.321797,2,46.0,3,3,2015
1600000,50.222122,53.347801000000004,1,33.0,2,5,1969
1400000,50.312366,53.32063,1,33.4,2,3,2011
2350000,50.227592,53.251779000000006,1,33.5,5,9,1971
3700000,50.143842,53.11039,2,53.0,9,9,2017
2350000,50.311215999999995,53.320156999999995,2,44.0,2,3,2011
1400000,50.312672,53.318785,1,33.6,3,3,2012
3700000,50.199978,53.220605000000006,3,74.0,4,10,1999
2565000,50.261701,53.215768999999995,1,45.0,14,27,0
2800000,50.214881,53.239993999999996,2,44.0,5,9,1976
4200000,50.127753999999996,53.198386,1,47.2,5,16,2011
3070000,50.212069,53.252764,1,41.5,6,16,2014
4100000,50.152143,53.225145,3,72.0,14,17,1926
3000000,50.231248,53.24520500000001,2,50.4,5,12,1977
1750000,49.851531,53.48980200000001,3,50.0,1,5,1977
2200000,50.174349,53.191998999999996,2,44.0,1,5,1962
3800000,50.134122999999995,53.20216800000001,3,63.0,5,5,1973
2800000,50.171096999999996,53.191562,2,47.4,3,5,1986
2700000,50.077268,53.24849200000001,1,45.0,2,2,2009
3500000,50.181948999999996,53.23005600000001,1,43.0,14,16,2008
7800000,50.12407,53.203656,3,78.0,8,23,2013
1680000,50.262869,53.225102,1,31.3,5,5,1968
10000000,50.105125,53.194912,3,115.4,7,8,2002
2300000,50.266301,53.228347,1,34.0,5,9,1974
3651250,50.266273999999996,53.250577,3,63.5,2,9,1975
3750000,50.060649,53.244553,3,68.0,5,9,1972
1650000,50.08724,53.18460699999999,1,27.0,2,3,1870
2000000,50.298621999999995,53.234271,3,77.2,1,5,1979
5000000,50.221717,53.259843000000004,1,64.3,17,17,2012
2240000,50.210857,53.358679,2,52.0,1,2,0
3000000,50.126073999999996,53.187828,2,62.0,2,3,1957
2800000,50.215375,53.237354,2,45.9,9,9,1971
4499000,50.221636,53.26608,3,70.0,6,9,1985
3150000,50.183961,53.203419,1,40.0,14,22,2014
2300000,50.222993,53.347956999999994,3,59.0,4,4,1960
1400000,50.282713,53.238581999999994,1,21.0,9,9,1975
2850000,50.24422,53.225807999999994,3,55.0,2,9,1975
4100000,50.22532,53.23205,2,60.3,3,14,1996
2980000,50.137904999999996,53.19723199999999,2,47.0,1,9,0
5900000,50.094893,53.18179,2,66.0,12,16,2008
3050000,50.123046,53.186744,2,50.0,3,5,1965
2800000,50.229057,53.24105600000001,3,59.5,5,9,1
2400000,50.208674,53.190127000000004,2,43.0,5,5,1964
3080000,50.153886,53.210554,1,39.0,3,9,1989
850000,50.282614,53.236653000000004,1,18.0,4,5,0
1700000,50.077268,53.24849200000001,1,36.0,1,2,1980
2150000,50.254909999999995,53.231489,2,45.1,1,5,1974
1550000,50.312366,53.32063,1,35.0,2,3,2011
1899000,50.222436,53.34843000000001,1,30.0,5,5,1
35000000,50.11604000000001,53.201326,4,350.0,10,11,1985
2780000,50.223541,53.342828000000004,3,64.0,9,9,1978
2800000,50.169067,53.208149,2,62.0,1,5,1959
3490000,50.119444,53.192765,2,42.0,2,5,1963
2350000,50.315816,53.325965000000004,2,49.0,1,3,2013
2200000,50.27515800000001,53.230212,2,40.8,2,5,1968
2180000,50.296484,53.22673,2,47.2,4,5,1984
950000,50.21127,53.344591,1,78.0,2,2,1939
4100000,50.232668,53.220427,3,76.0,4,10,2003
2390000,50.259869,53.247689,3,53.0,1,9,1972
2000000,50.227017,53.266893,1,34.2,1,9,1982
4290000,50.144175,53.198203,2,60.2,11,16,1993
1660000,50.313911,53.306706999999996,1,36.4,3,3,2016
1500000,50.252251,53.230066,2,47.0,2,2,1950
3499000,50.216803999999996,53.208225,2,55.0,10,10,1994
3350000,50.211342,53.24146500000001,3,56.0,6,9,1976
1990000,50.388292,53.250459,1,42.5,2,3,2013
2600000,50.291876,53.296418,2,54.0,5,5,1998
2600000,50.233117,53.240242,3,58.5,3,5,1967
1420000,50.288561,53.296967,1,31.0,3,5,0
2500000,50.134868,53.186339000000004,1,50.0,2,19,2016
2550000,50.192871999999994,53.220886,1,42.0,8,24,1963
3050000,50.040294,53.142049,2,71.0,3,10,2011
7000000,50.106706,53.189026,3,84.0,2,5,1997
2050000,50.288265,53.235284,2,45.0,3,4,1965
7500000,50.112608,53.1968,3,106.1,8,10,1999
6200000,50.12142,53.194378,3,78.6,4,9,1992
2300000,50.209177000000004,53.212835,2,43.0,4,5,1969
2700000,50.209851,53.19405500000001,2,45.0,3,5,1964
850000,50.14206400000001,53.51566999999999,1,18.0,2,5,1968
2750000,50.135883,53.19371999999999,2,46.0,3,5,1974
7500000,50.126613,53.201007999999995,2,73.0,25,25,2014
2750000,50.220954,53.241562,2,42.9,4,6,1966
2900000,50.185524,53.24150899999999,1,40.0,7,19,0
3900000,50.106481,53.18845400000001,2,55.0,3,5,1996
2250000,50.236198,53.239158999999994,1,37.0,2,9,1976
9900000,50.114342,53.19536,3,150.0,10,12,2010
3000000,50.221493,53.267001,1,42.0,6,10,2006
1770000,50.224556,53.206185999999995,1,29.0,9,9,1978
2850000,50.254138,53.235974,2,53.0,3,10,1989
3800000,50.139072,53.191469999999995,2,56.4,5,12,1989
2500000,50.245028999999995,53.2142,2,44.0,5,5,1960
9000000,50.153517,53.22329000000001,4,124.9,6,10,0
2350000,50.166435,53.19873199999999,2,43.0,5,5,1965
2150000,50.220523,53.287225,1,38.0,2,3,2015
1598000,50.308575,53.31698299999999,1,38.0,3,3,2012
1400000,50.166740000000004,53.38952,1,30.0,5,5,1962
1847000,50.209662,53.193358999999994,1,30.5,5,5,1964
6500000,50.15314,53.198159999999994,3,99.5,6,16,0
6199000,50.174214,53.22411500000001,2,80.0,2,10,1
4600000,50.223981,53.237186,2,55.1,1,9,1978
2600000,50.311513,53.313174,2,55.4,2,3,2013
2000000,50.080017,53.137787,2,47.0,2,5,0
4450000,50.168312,53.196024,3,73.0,9,9,1982
2500000,50.227826,53.256212,1,36.5,9,10,1983
2200000,50.137752,53.516445999999995,2,52.0,5,5,1975
3800000,50.274125,53.22659,2,66.0,1,10,1987
6150000,50.192298,53.247758999999995,3,89.0,2,16,2009
3500000,50.134868,53.186339000000004,1,48.2,8,18,2016
3650000,50.1428,53.192868000000004,3,67.0,4,9,1984
3070000,50.285588,53.295793999999994,2,56.1,2,3,2014
3200000,50.217738,53.230455000000006,3,63.0,5,5,1966
6300000,50.142378,53.20086800000001,2,82.5,9,14,2005
6300000,50.203346999999994,53.244547999999995,3,89.0,4,9,2010
1550000,50.292639,53.226789000000004,1,30.1,5,5,1973
3700000,50.054666999999995,53.235094999999994,3,78.5,2,5,1958
3720000,50.060649,53.244553,3,68.0,5,9,1972
2650000,50.166435,53.212722,2,45.5,3,5,1974
1900000,50.237357,53.266452,2,46.0,3,3,1959
3500000,50.122301,53.20409300000001,1,43.7,11,25,2012
1670000,50.234132,53.247129,1,30.0,1,5,1970
6150000,50.204101,53.24420300000001,2,75.5,17,18,0
3050000,50.181994,53.196121,2,56.0,1,5,1962
8990000,50.110308,53.197722999999996,3,112.0,5,9,2008
2750000,50.223882,53.207038,2,47.0,2,9,1993
2600000,50.28883,53.308504000000006,2,54.0,1,10,2016
2200000,50.076568,53.112449,2,65.0,2,4,1956
1590000,50.31543900000001,53.327493000000004,1,34.5,2,3,2014
3650000,50.246798,53.23519200000001,3,68.0,11,12,1981
3150000,50.231958,53.248406,2,43.2,4,9,1971
4270000,50.169596999999996,53.217888,2,54.3,15,22,2013
1650000,50.147273999999996,53.112697999999995,1,34.1,6,9,2016
3400000,50.231707,53.258798,3,60.0,8,9,1979
2150000,50.310588,53.31606800000001,2,46.0,3,3,2012
2550000,50.166435,53.19873199999999,2,44.1,2,5,1965
1899000,50.20486500000001,53.19495,1,38.0,8,9,1967
7300000,50.123424,53.201364,2,100.0,3,9,2015
2700000,50.105556,53.203392,1,32.0,1,5,1962
1150000,50.196115,53.192285,0,16.0,8,9,1976
2200000,50.217405,53.342608,2,47.0,4,5,1977
2600000,50.23053,53.208138,2,52.0,5,5,1966
