price,longitude,latitude,rooms,area,floor,floors_total,year
2200000,50.262627,53.236761,1,40.0,1,10,0
1590000,50.315439,53.327493,1,34.5,2,3,0
3100000,50.209285,53.241557,2,50.0,3,9,0
2850000,50.274978,53.229473,3,58.0,1,5,0
3200000,50.09413,53.123685,4,76.6,2,5,0
2899000,50.209518,53.250103,2,45.0,5,9,0
7300000,50.123424,53.201364,2,100.0,3,9,0
2150000,50.238201,53.242732,2,44.0,1,5,0
1690000,50.209896,53.347258,2,44.0,2,2,0
2700000,50.217666,53.342156,3,55.0,5,5,0
3580000,50.228518,53.257419,3,60.0,7,9,0
1947000,50.143788,53.209352,1,22.0,8,9,0
3800000,50.22461,53.200075,4,60.8,3,5,0
1930000,50.286809,53.306503,1,39.0,1,10,0
1300000,50.231994,53.222406,1,23.0,2,5,0
5850000,50.099816,53.18301,2,87.0,3,9,0
3500000,50.230979,53.253686,3,62.0,4,9,0
7900000,50.131904,53.214453,3,85.0,1,16,0
2150000,50.171475,53.210468,1,32.0,5,5,0
2250000,50.247229,53.212695,1,40.0,6,9,0
2150000,50.077151,53.146748,1,40.0,5,16,0
2000000,50.28009,53.234492,1,34.0,9,9,0
2600000,50.197472,53.187154,1,33.0,9,10,0
4690000,50.110569,53.191228,3,127.0,1,3,0
3590000,50.253212,53.215348,3,72.0,4,4,0
2500000,50.223047,53.239078,2,46.0,1,5,0
6600000,50.25367,53.233403,3,125.0,2,10,0
2641100,50.134868,53.186339,1,48.0,12,18,0
2000000,50.24625,53.235963,1,366.0,4,9,0
3880000,50.143249,53.199034,3,70.0,1,9,0
3050000,50.238273,53.252312,3,62.6,1,5,0
1904900,50.261701,53.215769,1,44.3,4,27,0
2000000,50.288094,53.201353,1,49.0,1,3,0
2100000,50.209922,53.229571,1,29.0,5,9,0
2700000,50.24431,53.235085,2,44.0,4,5,0
1850000,49.851611,53.486844,3,52.0,1,5,0
4450000,50.192854,53.241363,2,68.0,5,12,0
1650000,50.218888,53.194125,2,30.0,8,9,0
950000,50.220945,53.210242,1,17.0,3,5,0
3000000,50.207659,53.209071,1,44.3,8,18,0
3800000,50.061296,53.24611,3,68.3,2,4,0
3450000,50.235282,53.245114,3,59.8,9,9,0
1149000,50.2383,53.138332,1,34.1,2,2,0
8700000,50.078481,53.180878,4,100.0,4,6,0
4500000,50.159123,53.214329,3,77.0,3,9,0
1900000,50.284537,53.209913,1,34.0,5,10,0
3400000,50.229631,53.257317,3,60.0,7,9,0
1150000,50.23539,53.237963,2,23.0,5,5,0
1550000,50.084661,53.107184,1,34.1,4,5,0
2150000,50.231617,53.221905,2,42.2,1,3,0
7900000,50.118429,53.189533,3,108.2,4,12,0
1400000,50.263956,53.224902,1,30.0,1,2,0
3700000,50.144875,53.201186,2,57.5,9,12,0
3699000,50.216902,53.20748,2,56.6,6,12,0
5300000,50.256563,53.236335,4,85.0,9,10,0
1950000,50.22399,53.24423,1,31.0,9,9,0
5200000,50.247283,53.230918,3,90.0,2,10,0
2550000,50.230548,53.235726,2,43.5,2,9,0
1100000,49.847264,53.487182,1,31.0,2,5,0
3600000,50.089404,53.154362,4,78.0,1,5,0
5600000,50.201712,53.254074,2,60.0,15,16,0
2780000,50.137896,53.200787,2,44.0,6,9,0
2200000,50.089342,53.184974,2,43.1,2,4,0
2200000,50.151855,53.199735,1,33.3,7,12,0
4990000,50.222786,53.262278,2,73.0,6,17,0
5650000,50.188641,53.247328,3,97.0,12,16,0
3200000,50.040294,53.142049,2,76.5,9,10,0
2800000,50.279353,53.239283,2,44.0,3,5,0
2750000,50.207802,53.209282,1,46.0,3,19,0
1330000,50.314477,53.319619,1,31.0,2,3,0
1800000,50.085191,53.112649,2,54.0,7,10,0
7700000,50.088695,53.194173,2,74.0,5,9,0
2500000,50.181051,53.194114,1,38.0,12,16,0
5700000,50.213641,53.261437,2,80.0,11,20,0
2980000,50.157721,53.214426,1,46.0,8,10,0
2800000,50.127484,53.188168,3,72.0,1,2,0
2900000,50.27647,53.237143,3,55.0,4,4,0
2400000,50.183332,53.19618,2,42.8,1,5,0
2700000,50.170433,53.21406,2,55.0,4,5,0
1900000,50.237402,53.253513,1,30.0,1,5,0
3650000,50.228356,53.245502,3,63.0,3,9,0
1800000,50.222957,53.214469,2,42.7,8,9,0
2500000,50.26843,53.220384,2,43.5,5,5,0
1650000,50.239342,53.216443,1,29.3,5,5,0
1950000,50.271457,53.22446,1,34.0,9,9,0
5690000,50.199484,53.256061,3,78.6,3,19,0
1400000,50.100544,53.188087,3,47.0,2,2,0
2200000,50.222238,53.24105,2,41.1,1,9,0
1200000,50.382462,53.164626,2,43.3,2,2,0
2500000,50.311513,53.314713,2,46.0,3,3,0
3000000,50.166363,53.212091,2,52.6,5,5,0
3450000,50.234258,53.26315,3,68.0,7,9,0
3050000,50.085191,53.112649,3,74.0,3,10,0
21000000,50.10702,53.200129,5,152.1,10,25,0
2850000,50.208377,53.182497,2,53.7,2,10,0
2650000,50.205413,53.188816,3,58.0,1,5,0
3600000,50.218654,53.258319,2,55.0,4,14,0
1900000,50.313148,53.326283,2,49.6,2,3,0
1350000,49.851836,53.484605,2,41.8,2,4,0
4000000,50.161171,53.11753,3,68.0,4,5,0
4000000,50.168977,53.217613,1,53.0,20,22,0
2590000,50.279847,53.228465,2,72.5,1,5,0
3750000,50.150202,53.224153,1,50.2,4,9,0
3000000,50.077017,53.177667,2,79.8,5,5,0
14000000,50.110829,53.192226,4,150.0,7,9,0
4700000,50.134868,53.186339,3,98.0,4,19,0
3500003,50.054667,53.235095,3,54.0,1,12,0
4800000,50.096456,53.186005,2,57.1,3,3,0
3200000,50.251622,53.215575,3,71.0,4,4,0
2200000,50.227529,53.34135,2,47.0,4,5,0
2200000,50.04412,53.142805,2,43.0,1,5,0
1680000,50.235956,53.237122,1,31.9,5,5,0
2190000,50.209312,53.1916,2,45.0,3,5,0
2750000,50.189683,53.222579,1,48.0,5,18,0
7800000,50.164567,53.215343,4,108.0,4,9,0
3600000,50.227574,53.255076,3,69.3,9,12,0
2150000,50.233952,53.243093,1,33.0,2,9,0
2650000,50.250077,53.251127,2,50.3,12,12,0
2100000,50.098028,53.18901,1,31.9,3,3,0
2950000,50.206787,53.207874,1,46.0,11,12,0
1850000,50.2095,53.346661,2,44.0,1,5,0
1450000,50.192208,53.180279,1,30.0,2,3,0
3350000,50.216705,53.245297,2,52.9,9,9,0
2300000,50.263058,53.276495,1,46.5,4,14,0
1600000,50.15729,53.115827,1,36.0,1,5,0
6900000,50.193699,53.223802,3,96.0,16,19,0
2100000,49.848449,53.485628,3,56.0,1,5,0
4900000,50.13724,53.190737,4,81.0,1,9,0
4897000,50.153454,53.222039,1,57.2,5,22,0
1850000,50.148217,53.114319,1,28.0,6,7,0
2300000,50.372571,53.37323,2,46.0,3,3,0
2290000,50.210165,53.190931,2,48.0,4,5,0
2200000,50.309025,53.319172,2,45.0,2,3,0
4000000,50.099978,53.187359,2,56.2,3,7,0
5550000,50.263058,53.276495,2,66.5,8,10,0
2450000,50.079775,53.109417,4,62.8,1,5,0
5100000,50.139342,53.188384,3,70.0,10,10,0
2700000,50.244247,53.2364,2,45.0,1,5,0
7100000,50.113057,53.193386,2,81.8,8,9,0
5300000,50.211342,53.241465,4,85.0,3,9,0
1300000,49.851405,53.484229,2,42.7,2,3,0
3500000,50.189576,53.244979,1,53.0,5,16,0
2400000,50.163381,53.195214,2,57.0,3,8,0
3600000,50.193771,53.229765,1,50.0,16,16,0
1450000,50.310408,53.312475,1,33.4,3,3,0
1230000,50.278293,53.209745,1,21.0,3,9,0
3100000,50.168429,53.221651,1,48.7,6,25,0
1447000,50.317783,53.32568,1,29.0,3,3,0
5990000,50.223559,53.237731,3,80.0,2,9,0
1950000,50.075966,53.154827,1,35.0,13,16,0
3500000,50.167109,53.213693,2,50.0,7,10,0
899000,50.15862,53.208494,1,19.0,2,4,0
2620000,50.209428,53.194848,2,43.0,1,5,0
6000000,50.213641,53.261437,2,66.0,16,20,0
1700000,50.144606,53.110946,1,38.0,1,9,0
3993200,50.189423,53.259811,1,49.9,4,4,0
1450000,50.30951,53.315574,1,30.0,2,3,0
3500000,50.245074,53.251746,3,74.0,11,12,0
2500000,50.172139,53.214006,2,47.0,1,5,0
2200000,50.077807,53.113595,2,66.1,4,4,0
2200000,50.289235,53.307208,1,41.0,3,10,0
1650000,50.087994,53.157478,3,58.0,1,2,0
1300000,50.231572,53.203964,1,22.0,5,5,0
1150000,50.087752,53.120421,1,30.0,5,5,0
7000000,50.245577,53.219921,3,87.0,10,18,0
2245020,50.261701,53.215769,1,44.5,11,27,0
2550000,50.286827,53.309537,1,47.0,5,10,0
3300000,50.211,53.349843,3,63.0,5,9,0
2800000,50.222158,53.26663,1,47.5,6,10,0
3200000,50.275347,53.300793,3,64.8,7,9,0
1950000,50.075966,53.154827,1,36.0,8,16,0
12300000,50.088794,53.191643,4,169.0,11,12,0
1250000,50.234698,53.25229,1,24.0,2,5,0
2999000,50.134069,53.192107,1,39.0,17,24,0
2500000,50.248316,53.227296,2,44.0,8,9,0
3180000,50.054667,53.235095,1,58.5,8,16,0
1500000,50.30783,53.314826,1,31.0,2,3,0
4450000,50.126658,53.209158,2,56.3,2,9,0
2500000,50.2141,53.351999,2,55.0,8,10,0
14700000,50.081499,53.185206,3,140.5,4,9,0
6700000,50.140626,53.211142,3,72.0,4,9,0
4100000,50.162761,53.216826,1,57.0,4,22,0
4400000,50.139396,53.207017,3,57.7,9,9,0
1550000,50.168519,53.391454,1,36.6,9,10,0
2890000,50.22708,53.259994,2,49.3,9,12,0
6500000,50.19272,53.221565,2,71.0,11,15,0
4300000,50.109715,53.185368,2,53.0,7,11,0
1800000,50.139333,53.110368,1,31.0,3,9,0
5300000,50.244723,53.222239,3,93.0,6,18,0
1300000,50.031643,53.104643,2,53.0,6,10,0
8500000,50.112114,53.192798,2,85.0,5,10,0
3950000,50.152646,53.182195,3,57.7,5,5,0
4250000,50.054667,53.235095,1,59.7,2,17,0
2850000,50.22558,53.244699,3,58.0,3,5,0
2847000,50.170477,53.19885,3,56.0,1,5,0
2100000,50.273191,53.229549,2,44.0,1,5,0
2100000,50.23442,53.215887,2,42.0,3,5,0
1700000,50.143357,53.112692,1,33.0,1,9,0
1650000,50.161162,53.195565,1,34.0,1,9,0
1550000,50.312663,53.320861,1,35.0,3,3,0
1550000,50.312303,53.318624,1,34.6,2,3,0
2000000,50.270217,53.30166,2,46.0,3,5,0
6150000,50.131616,53.188417,2,70.9,10,12,0
1950000,50.040294,53.142049,1,44.6,1,10,0
5600000,50.244687,53.216303,3,88.0,10,16,0
2690000,50.101631,53.187926,2,40.0,1,4,0
1250000,50.031301,53.100042,3,56.0,2,2,0
2900000,50.195513,53.185654,1,45.1,4,15,0
5700000,50.195864,53.24451,3,62.6,11,16,0
1550000,50.311387,53.311302,1,38.0,1,3,0
1350000,50.306698,53.316187,1,29.8,1,3,0
3270000,50.256788,53.232729,3,63.0,3,5,0
1950000,50.102619,53.188476,5,73.0,2,2,0
1750000,50.193897,53.185805,1,35.0,3,5,0
3990000,50.190151,53.24784,1,58.0,14,16,0
4800000,50.187015,53.241455,2,60.0,8,18,0
7000000,50.183269,53.242996,3,79.0,9,16,0
4000000,50.193771,53.229765,2,52.0,7,16,0
3350000,50.231186,53.264831,2,56.0,5,12,0
3250000,50.183961,53.203419,2,41.0,15,22,0
2500000,50.2141,53.351999,2,59.0,1,10,0
3999000,50.199978,53.220605,3,79.0,6,10,0
2150000,50.222113,53.196682,1,33.5,9,9,0
5900000,50.14227,53.193418,4,95.0,9,10,0
3500000,50.085111,53.108622,3,84.0,1,5,0
2800000,50.192244,53.223711,1,48.0,6,17,0
1950000,50.156131,53.116789,1,33.0,2,5,0
12500000,50.108449,53.194416,4,191.5,7,10,0
2670000,50.231365,53.206046,2,54.0,1,4,0
3200000,50.075499,53.151079,2,81.1,4,16,0
2600000,50.313363,53.321797,2,46.0,3,3,0
1600000,50.222122,53.347801,1,33.0,2,5,0
1400000,50.312366,53.32063,1,33.4,2,3,0
2350000,50.227592,53.251779,1,33.5,5,9,0
3700000,50.143842,53.11039,2,53.0,9,9,0
2350000,50.311216,53.320157,2,44.0,2,3,0
1400000,50.312672,53.318785,1,33.6,3,3,0
3700000,50.199978,53.220605,3,74.0,4,10,0
2565000,50.261701,53.215769,1,45.0,14,27,0
2800000,50.214881,53.239994,2,44.0,5,9,0
4200000,50.127754,53.198386,1,47.2,5,16,0
3070000,50.212069,53.252764,1,41.5,6,16,0
4100000,50.152143,53.225145,3,72.0,14,17,0
3000000,50.231248,53.245205,2,50.4,5,12,0
1750000,49.851531,53.489802,3,50.0,1,5,0
2200000,50.174349,53.191999,2,44.0,1,5,0
3800000,50.134123,53.202168,3,63.0,5,5,0
2800000,50.171097,53.191562,2,47.4,3,5,0
2700000,50.077268,53.248492,1,45.0,2,2,0
3500000,50.181949,53.230056,1,43.0,14,16,0
7800000,50.12407,53.203656,3,78.0,8,23,0
1680000,50.262869,53.225102,1,31.3,5,5,0
10000000,50.105125,53.194912,3,115.4,7,8,0
2300000,50.266301,53.228347,1,34.0,5,9,0
3651250,50.266274,53.250577,3,63.5,2,9,0
3750000,50.060649,53.244553,3,68.0,5,9,0
1650000,50.08724,53.184607,1,27.0,2,3,0
2000000,50.298622,53.234271,3,77.2,1,5,0
5000000,50.221717,53.259843,1,64.3,17,17,0
2240000,50.210857,53.358679,2,52.0,1,2,0
3000000,50.126074,53.187828,2,62.0,2,3,0
2800000,50.215375,53.237354,2,45.9,9,9,0
4499000,50.221636,53.26608,3,70.0,6,9,0
3150000,50.183961,53.203419,1,40.0,14,22,0
2300000,50.222993,53.347957,3,59.0,4,4,0
1400000,50.282713,53.238582,1,21.0,9,9,0
2850000,50.24422,53.225808,3,55.0,2,9,0
4100000,50.22532,53.23205,2,60.3,3,14,0
2980000,50.137905,53.197232,2,47.0,1,9,0
5900000,50.094893,53.18179,2,66.0,12,16,0
3050000,50.123046,53.186744,2,50.0,3,5,0
2800000,50.229057,53.241056,3,59.5,5,9,0
2400000,50.208674,53.190127,2,43.0,5,5,0
3080000,50.153886,53.210554,1,39.0,3,9,0
850000,50.282614,53.236653,1,18.0,4,5,0
1700000,50.077268,53.248492,1,36.0,1,2,0
2150000,50.25491,53.231489,2,45.1,1,5,0
1550000,50.312366,53.32063,1,35.0,2,3,0
1899000,50.222436,53.34843,1,30.0,5,5,0
35000000,50.11604,53.201326,4,350.0,10,11,0
2780000,50.223541,53.342828,3,64.0,9,9,0
2800000,50.169067,53.208149,2,62.0,1,5,0
3490000,50.119444,53.192765,2,42.0,2,5,0
2350000,50.315816,53.325965,2,49.0,1,3,0
2200000,50.275158,53.230212,2,40.8,2,5,0
2180000,50.296484,53.22673,2,47.2,4,5,0
950000,50.21127,53.344591,1,78.0,2,2,0
4100000,50.232668,53.220427,3,76.0,4,10,0
2390000,50.259869,53.247689,3,53.0,1,9,0
2000000,50.227017,53.266893,1,34.2,1,9,0
4290000,50.144175,53.198203,2,60.2,11,16,0
1660000,50.313911,53.306707,1,36.4,3,3,0
1500000,50.252251,53.230066,2,47.0,2,2,0
3499000,50.216804,53.208225,2,55.0,10,10,0
3350000,50.211342,53.241465,3,56.0,6,9,0
1990000,50.388292,53.250459,1,42.5,2,3,0
2600000,50.291876,53.296418,2,54.0,5,5,0
2600000,50.233117,53.240242,3,58.5,3,5,0
1420000,50.288561,53.296967,1,31.0,3,5,0
2500000,50.134868,53.186339,1,50.0,2,19,0
2550000,50.192872,53.220886,1,42.0,8,24,0
3050000,50.040294,53.142049,2,71.0,3,10,0
7000000,50.106706,53.189026,3,84.0,2,5,0
2050000,50.288265,53.235284,2,45.0,3,4,0
7500000,50.112608,53.1968,3,106.1,8,10,0
6200000,50.12142,53.194378,3,78.6,4,9,0
2300000,50.209177,53.212835,2,43.0,4,5,0
2700000,50.209851,53.194055,2,45.0,3,5,0
850000,50.142064,53.51567,1,18.0,2,5,0
2750000,50.135883,53.19372,2,46.0,3,5,0
7500000,50.126613,53.201008,2,73.0,25,25,0
2750000,50.220954,53.241562,2,42.9,4,6,0
2900000,50.185524,53.241509,1,40.0,7,19,0
3900000,50.106481,53.188454,2,55.0,3,5,0
2250000,50.236198,53.239159,1,37.0,2,9,0
9900000,50.114342,53.19536,3,150.0,10,12,0
3000000,50.221493,53.267001,1,42.0,6,10,0
1770000,50.224556,53.206186,1,29.0,9,9,0
2850000,50.254138,53.235974,2,53.0,3,10,0
3800000,50.139072,53.19147,2,56.4,5,12,0
2500000,50.245029,53.2142,2,44.0,5,5,0
9000000,50.153517,53.22329,4,124.9,6,10,0
2350000,50.166435,53.198732,2,43.0,5,5,0
2150000,50.220523,53.287225,1,38.0,2,3,0
1598000,50.308575,53.316983,1,38.0,3,3,0
1400000,50.16674,53.38952,1,30.0,5,5,0
1847000,50.209662,53.193359,1,30.5,5,5,0
6500000,50.15314,53.19816,3,99.5,6,16,0
6199000,50.174214,53.224115,2,80.0,2,10,0
4600000,50.223981,53.237186,2,55.1,1,9,0
2600000,50.311513,53.313174,2,55.4,2,3,0
2000000,50.080017,53.137787,2,47.0,2,5,0
4450000,50.168312,53.196024,3,73.0,9,9,0
2500000,50.227826,53.256212,1,36.5,9,10,0
2200000,50.137752,53.516446,2,52.0,5,5,0
3800000,50.274125,53.22659,2,66.0,1,10,0
6150000,50.192298,53.247759,3,89.0,2,16,0
3500000,50.134868,53.186339,1,48.2,8,18,0
3650000,50.1428,53.192868,3,67.0,4,9,0
3070000,50.285588,53.295794,2,56.1,2,3,0
3200000,50.217738,53.230455,3,63.0,5,5,0
6300000,50.142378,53.200868,2,82.5,9,14,0
1550000,50.292639,53.226789,1,30.1,5,5,0
3700000,50.054667,53.235095,3,78.5,2,5,0
3720000,50.060649,53.244553,3,68.0,5,9,0
2650000,50.166435,53.212722,2,45.5,3,5,0
1900000,50.237357,53.266452,2,46.0,3,3,0
3500000,50.122301,53.204093,1,43.7,11,25,0
6150000,50.204101,53.244203,2,75.5,17,18,0
3050000,50.181994,53.196121,2,56.0,1,5,0
8990000,50.110308,53.197723,3,112.0,5,9,0
2750000,50.223882,53.207038,2,47.0,2,9,0
2600000,50.28883,53.308504,2,54.0,1,10,0
2200000,50.076568,53.112449,2,65.0,2,4,0
3650000,50.246798,53.235192,3,68.0,11,12,0
3150000,50.231958,53.248406,2,43.2,4,9,0
4270000,50.169597,53.217888,2,54.3,15,22,0
1650000,50.147274,53.112698,1,34.1,6,9,0
3400000,50.231707,53.258798,3,60.0,8,9,0
2150000,50.310588,53.316068,2,46.0,3,3,0
2550000,50.166435,53.198732,2,44.1,2,5,0
1899000,50.204865,53.19495,1,38.0,8,9,0
2700000,50.105556,53.203392,1,32.0,1,5,0
1150000,50.196115,53.192285,0,16.0,8,9,0
2200000,50.217405,53.342608,2,47.0,4,5,0
2600000,50.23053,53.208138,2,52.0,5,5,0
1650000,50.249996,53.199357,1,23.0,4,5,0
10999000,50.054667,53.235095,3,129.2,14,17,0
2550000,50.1345,53.191335,1,41.5,18,18,0
2244510,50.261701,53.215769,1,44.0,16,27,0
12700000,50.105475,53.186873,5,199.1,2,5,0
1620000,50.163273,53.092716,1,30.0,4,9,0
2900000,50.255494,53.249429,3,63.5,2,5,0
3550000,50.286109,53.307331,3,88.0,9,10,0
3200000,50.189064,53.245793,1,44.7,7,16,0
4500000,50.164144,53.214367,3,61.0,7,9,0
2650000,50.152053,53.195295,1,47.3,13,19,0
6400000,50.166444,53.216998,2,76.0,14,22,0
1200000,50.087752,53.120421,1,30.0,1,5,0
1250000,50.032873,53.102946,1,31.0,4,5,0
2700000,50.295613,53.228153,3,61.3,3,5,0
2850000,50.274601,53.301891,3,61.0,1,2,0
10500000,50.160982,53.215887,3,126.0,19,20,0
1500000,50.37682,53.251644,1,35.0,1,5,0
8500000,50.153984,53.224185,3,101.7,3,16,0
2150000,50.268187,53.225344,1,37.3,2,5,0
7900000,50.23768,53.248702,4,120.0,3,16,0
7550000,50.094893,53.18179,3,104.5,7,16,0
3500000,50.214073,53.214663,2,61.0,3,9,0
3350000,50.141624,53.200328,1,44.7,15,16,0
3600000,50.222382,53.218821,3,68.0,8,9,0
1390000,50.224556,53.206186,1,21.0,1,9,0
2750000,50.181131,53.242802,1,36.0,9,11,0
2400000,50.167773,53.391738,3,60.6,2,5,0
2450000,50.251434,53.199778,2,49.0,1,5,0
3993200,50.186566,53.250054,1,49.9,4,4,0
4900000,50.182039,53.20343,2,64.0,18,23,0
1550000,50.266948,53.213925,2,33.9,5,9,0
1880000,50.134868,53.186339,1,37.5,19,22,0
5500000,50.126047,53.20802,3,75.0,3,5,0
1790000,50.134868,53.186339,1,37.0,10,23,0
2000000,50.20146,53.197011,1,34.8,6,10,0
5850000,50.112365,53.188929,3,70.0,1,4,0
750000,50.257156,53.215596,1,16.0,1,4,0
3550000,50.190366,53.219414,1,42.7,8,16,0
1000000,50.284923,53.300939,1,26.0,1,2,0
4050000,50.214468,53.348596,2,60.0,4,12,0
2050000,50.060326,53.146964,2,46.0,2,9,0
2983073,50.172714,53.211045,2,43.0,5,5,0
2150000,50.211566,53.19515,2,43.4,2,4,0
2500000,50.134069,53.192107,1,38.0,14,24,0
1600000,50.090842,53.182735,1,30.0,2,2,0
5680000,50.113919,53.206628,2,57.0,3,5,0
3100000,50.085937,53.12215,3,69.0,4,5,0
4100000,50.155008,53.197561,1,42.1,9,10,0
1790000,50.247005,53.234206,1,31.0,5,5,0
2700000,50.273056,53.220244,4,61.3,3,5,0
5000000,50.286648,53.309688,3,78.0,1,10,0
2200000,49.847856,53.4906,2,46.0,3,9,0
1930000,50.190348,53.192582,1,33.0,8,9,0
2600000,50.199592,53.220347,1,37.0,2,10,0
