bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
1,0,11,0,4,1,0,0,581,2752,476,3728,0,0,1,0,4,0,1,0,40,40,5,77,2009,2009,42,40,5,7,2009,2010,2,0,2,0,2,0,82,1,1,37,13,0,0,5,0,0,0,8,2,95,30,100,34,100,34
1,1,23,8,5,1,1,1,197,6243,1600,1507,1,0,0,0,1,1,1,0,28,26,50,45,2015,2015,26,24,49,53,2016,2016,2,1,1,1,1,1,65,0,0,26,13,0,0,6,0,0,0,11,3,119,44,123,46,123,46
3,1,35,6,22,7,0,0,228,11039,334,4223,5,3,0,0,3,2,0,0,34,35,1518,435,2014,2015,25,29,2018,102,2014,2017,2,1,5,3,12,7,136,3,2,20,9,0,0,12,0,1,1,13,5,119,27,133,36,133,36
4,2,12,5,1,1,0,0,194,916,1346,2796,2,1,1,0,0,0,2,1,40,24,19,44,2012,2013,36,24,19,48,2014,2014,2,0,1,1,2,2,57,0,0,25,13,0,0,6,3,0,0,4,2,144,41,145,41,145,41
7,1,26,6,7,1,0,0,77,1563,1753,5124,0,0,1,1,0,0,2,0,32,36,31,28,2011,2013,29,30,34,34,2011,2014,0,0,0,0,4,0,56,0,0,48,8,0,0,4,0,0,0,10,5,180,44,184,45,184,45
7,5,30,8,17,15,0,0,89,6791,1141,1055,1,1,2,2,2,1,1,1,34,35,26,33,2010,2011,30,30,24,38,2010,2011,4,3,11,6,7,1,60,0,0,56,25,0,0,13,3,0,0,87,53,164,53,170,54,170,54
2,1,9,5,3,0,1,0,104,6495,820,1119,1,0,1,1,0,0,1,0,35,35,48,52,2015,2015,33,30,57,56,2015,2015,0,0,1,0,1,1,52,1,0,30,16,0,0,9,5,0,0,32,13,120,40,122,41,122,41
3,1,7,3,0,0,0,0,362,2733,1032,2713,1,1,0,0,2,0,0,0,38,31,35,23,2012,2009,32,24,53,10,2014,2011,2,1,1,0,5,2,51,0,0,8,7,0,0,2,0,1,1,55,9,92,36,94,37,94,37
3,0,8,4,3,0,0,0,447,7550,1402,1671,4,0,2,0,0,0,0,0,40,16,33,31,2008,2011,35,16,34,34,2007,2012,1,0,1,0,1,0,48,0,0,15,4,0,0,6,2,0,0,19,1,127,38,131,39,131,39
6,3,15,9,3,2,0,0,179,680,403,3411,1,0,1,0,0,0,1,0,38,0,49,114,2015,2014,38,0,51,48,2015,2015,1,0,1,0,2,0,57,2,1,37,14,0,0,0,0,0,0,2,0,191,58,193,59,193,59
8,0,25,5,4,1,2,2,196,1228,1039,3693,0,0,1,0,1,1,1,1,27,0,36,341,2013,2013,30,0,36,42,2013,2014,2,1,2,0,4,1,66,0,0,28,11,0,0,9,2,0,0,5,0,135,33,136,33,136,33
4,0,9,3,1,0,0,0,172,1986,651,1693,3,2,0,0,0,0,0,0,46,56,60,46,2017,2015,42,56,61,52,2017,2017,0,0,2,0,0,0,34,1,0,10,2,0,0,7,3,0,0,3,2,87,20,88,20,88,20
11,5,38,15,32,17,0,0,214,7871,244,1081,4,0,0,0,1,0,1,1,42,49,18,84,2009,2012,32,25,10,35,2010,2014,7,0,13,8,7,2,79,5,3,39,20,0,0,13,7,2,0,52,15,138,45,147,49,147,49
2,0,18,0,4,0,1,0,550,4492,846,526,2,0,0,0,1,1,0,0,31,0,43,48,2015,2015,23,0,43,46,2016,2015,2,1,0,0,0,0,50,1,0,18,3,2,0,7,0,0,0,16,0,84,32,88,33,88,33
1,0,6,0,2,1,0,0,643,4957,1664,1485,1,0,0,0,1,1,1,0,34,37,240,198,2010,2010,34,37,7,7,2008,2011,0,0,2,0,1,0,68,0,0,7,2,0,0,2,0,0,0,12,2,18,11,19,12,19,12
9,1,19,9,4,2,0,0,196,400,667,3654,0,0,1,1,0,0,2,0,27,0,1358,160,2013,2014,27,0,2018,48,2012,2015,1,0,0,0,4,0,57,1,0,57,11,0,0,4,0,0,0,2,0,213,52,214,53,214,53
6,2,24,5,15,2,0,0,345,7420,1118,1525,4,0,1,1,1,0,0,0,34,25,33,64,2011,2012,30,25,40,35,2011,2012,4,1,7,0,2,0,59,0,0,43,8,0,0,13,3,1,0,54,2,207,63,214,66,214,66
4,1,18,3,8,7,0,0,261,4683,620,1155,5,1,2,0,4,2,5,4,44,47,25,206,2006,2010,35,37,10,11,2006,2013,3,1,3,2,5,2,78,2,0,30,13,0,0,6,2,0,0,31,22,121,44,128,45,128,45
6,1,25,4,6,1,0,0,248,1394,1573,4939,0,0,2,1,0,0,3,0,32,36,27,33,2011,2012,29,30,34,37,2011,2013,0,0,0,0,5,1,56,0,0,48,5,0,0,4,0,0,0,10,5,185,33,188,33,188,33
3,0,13,2,0,0,0,0,211,2040,474,4616,0,0,1,0,0,0,0,0,0,0,45,42,2016,2014,0,0,47,47,2017,2016,0,0,0,0,1,0,53,1,1,13,3,0,0,4,2,0,0,0,0,165,49,170,50,170,50
2,1,13,3,6,0,0,0,140,7732,894,1818,4,3,1,0,1,0,1,0,37,49,228,161,2010,2012,31,33,30,34,2011,2013,1,0,3,0,0,0,50,1,0,19,7,0,0,7,2,1,0,29,4,175,61,180,62,180,62
2,1,35,12,19,5,0,0,221,11240,241,4434,4,3,0,0,3,1,0,0,34,25,29,443,2015,2015,25,25,15,89,2016,2016,1,1,5,3,12,5,102,3,2,18,8,0,0,10,0,1,1,13,6,118,36,131,43,131,43
7,0,20,7,4,2,0,0,125,1206,1255,4660,0,0,1,1,1,0,4,0,27,0,22,29,2010,2012,29,0,22,29,2011,2014,0,0,1,0,1,0,58,0,0,27,2,0,0,5,3,0,0,5,0,163,30,169,31,169,31
2,1,20,4,8,2,1,0,320,5256,586,533,0,0,2,0,1,0,1,0,44,35,46,46,2016,2015,32,33,56,56,2017,2017,1,0,1,0,1,0,68,1,0,37,10,1,0,6,0,0,0,33,4,134,28,137,28,137,28
3,1,12,5,4,3,1,0,329,3939,965,722,4,1,1,0,2,0,0,0,31,36,68,62,2017,2016,30,40,68,66,2017,2017,1,1,3,0,2,0,51,1,0,31,2,1,0,4,1,0,0,24,5,110,25,116,28,116,28
6,3,60,15,17,2,0,0,194,8929,697,2335,3,0,3,0,2,0,1,0,38,33,246,173,2013,2014,33,32,28,54,2015,2015,1,1,9,1,11,5,107,2,0,22,12,0,0,12,3,1,0,83,29,152,65,161,69,161,69
1,0,6,0,1,0,0,0,519,5103,2479,2430,0,0,0,0,0,0,0,0,45,47,35,43,2016,2015,45,47,37,44,2016,2016,0,0,0,0,0,0,43,0,0,4,1,0,0,2,0,0,0,11,8,72,25,74,25,74,25
2,1,12,2,0,0,0,0,317,2695,556,4340,0,0,0,0,0,0,0,0,35,0,40,41,2014,2014,34,0,44,44,2015,2015,0,0,1,0,0,0,52,2,0,7,1,0,0,4,0,0,0,4,0,132,46,134,47,134,47
5,0,16,6,7,0,0,0,262,4853,247,384,0,0,2,1,2,1,0,0,40,60,43,48,2015,2015,30,48,57,58,2016,2016,0,0,3,0,0,0,55,1,1,51,8,1,1,0,0,0,0,52,17,109,25,113,25,113,25
2,1,10,1,0,0,0,0,412,2590,355,3591,0,0,0,0,0,0,0,0,29,35,43,42,2012,2014,25,34,46,46,2011,2014,0,0,1,0,0,0,47,1,1,8,0,0,0,6,1,0,0,10,4,142,38,143,38,143,38
4,0,20,2,6,1,0,0,249,6336,264,901,1,0,1,0,1,0,1,0,36,37,48,49,2015,2014,35,35,52,52,2015,2015,1,0,0,0,2,1,50,1,1,60,16,2,0,10,2,1,0,49,6,121,37,125,38,125,38
8,1,29,6,18,4,0,0,86,7203,1104,1366,4,0,2,1,1,1,2,0,34,39,38,33,2012,2012,30,31,41,40,2011,2012,4,4,11,2,6,0,77,0,0,49,16,0,0,12,2,1,0,79,13,188,65,195,68,195,68
0,0,10,2,1,0,0,0,243,2345,1038,5235,0,0,1,1,0,0,0,0,42,0,42,40,2013,2014,42,0,49,39,2014,2014,0,0,0,0,2,1,59,0,0,8,2,0,0,4,2,0,0,2,0,141,29,145,31,145,31
6,1,21,1,5,3,0,0,450,763,1535,4434,0,0,1,0,1,0,2,1,29,27,33,79,2014,2013,29,27,33,37,2014,2014,0,0,1,0,2,1,75,0,0,40,18,0,0,6,0,0,0,8,3,163,47,167,48,167,48
2,1,12,0,3,1,0,0,685,4574,381,686,1,0,1,1,0,0,0,0,30,23,48,48,2015,2014,30,23,58,58,2015,2015,2,0,0,0,1,0,58,4,1,21,5,2,0,3,0,0,0,19,2,118,19,119,19,119,19
1,0,7,0,2,1,0,0,594,2166,1760,5789,0,0,0,0,0,0,1,0,19,0,5,263,2009,2011,19,0,5,6,2009,2011,0,0,1,0,0,0,89,0,0,11,3,0,0,2,0,0,0,1,0,73,24,75,24,75,24
1,0,19,0,5,0,1,0,527,6261,1479,1578,1,0,0,0,1,0,0,0,30,0,51,47,2014,2015,31,0,53,53,2015,2016,2,1,1,0,1,1,48,0,0,22,6,0,0,5,0,0,0,9,0,100,38,104,39,104,39
3,1,15,6,4,0,0,0,106,1600,1458,5186,0,0,1,0,0,0,1,1,29,0,28,87,2013,2012,29,0,30,30,2015,2013,1,0,2,1,0,0,55,0,0,25,4,0,0,5,3,0,0,6,0,129,32,134,33,134,33
8,3,37,8,30,10,0,0,128,7102,781,940,1,1,2,0,2,1,2,1,38,30,40,40,2014,2013,30,28,42,41,2014,2014,5,3,16,8,8,2,76,3,0,55,19,1,0,12,2,1,0,90,39,159,43,165,44,165,44
6,2,23,2,5,0,0,0,392,1522,816,4277,1,0,1,0,0,0,0,0,36,0,45,104,2015,2015,30,0,48,49,2016,2016,0,0,0,0,0,0,66,3,0,19,5,0,0,3,0,0,0,5,0,238,64,242,64,242,64
5,0,11,4,3,2,0,0,182,1584,403,2594,4,2,1,0,0,0,1,0,32,26,54,132,2015,2015,20,20,52,52,2015,2015,1,0,7,2,0,0,60,5,2,29,6,0,0,5,0,0,0,7,6,154,24,154,24,154,24
10,2,26,7,3,0,2,0,265,939,1329,3817,0,0,1,0,1,1,1,1,24,0,42,272,2014,2014,24,0,42,43,2014,2014,1,1,0,0,3,0,79,0,0,33,9,0,0,9,3,0,0,2,0,154,43,156,43,156,43
3,0,12,3,1,1,0,0,364,2146,1318,5269,0,0,2,0,0,0,2,0,36,0,39,39,2016,2013,30,0,39,39,2018,2014,0,0,0,0,2,1,64,0,0,17,5,0,0,4,1,0,0,5,0,170,44,174,47,174,47
8,2,19,1,4,1,0,0,431,3726,716,641,1,0,2,0,0,0,0,0,33,36,46,45,2014,2015,34,40,43,52,2014,2015,3,1,2,2,5,3,44,1,0,36,14,2,0,6,1,0,0,18,6,174,64,178,66,178,66
5,0,25,7,22,5,0,0,197,6182,576,364,6,1,5,2,1,0,1,0,34,29,37,39,2014,2013,30,23,35,45,2017,2014,2,1,9,2,12,2,66,1,0,33,10,2,1,5,2,0,0,89,16,91,27,91,27,91,27
7,2,16,5,3,1,0,0,277,419,1471,3824,0,0,1,0,1,0,2,1,26,0,44,86,2012,2014,27,0,43,45,2014,2015,1,1,0,0,3,0,70,0,0,46,8,0,0,6,3,0,0,5,0,178,49,181,49,181,49
3,1,14,6,8,6,0,0,67,4362,422,1474,3,0,3,1,2,1,5,2,45,43,4,101,2006,2007,32,48,4,6,2006,2008,3,2,3,1,6,2,85,2,1,22,13,0,0,6,3,0,0,25,3,86,24,92,28,92,28
9,1,36,16,33,1,0,0,190,7498,552,1111,4,0,1,0,1,0,2,1,38,22,47,41,2013,2014,30,18,41,41,2013,2015,5,0,18,4,6,1,83,3,0,56,13,0,0,11,6,1,1,73,5,165,40,172,43,172,43
5,1,22,7,2,0,1,0,83,2866,144,1365,5,1,1,0,1,0,0,0,34,39,78,65,2017,2016,40,40,78,69,2018,2017,0,0,6,1,0,0,51,2,1,25,3,0,0,6,0,0,0,12,3,138,27,144,30,144,30
1,0,4,2,0,0,0,0,93,3181,908,4837,0,0,0,0,0,0,0,0,0,0,43,44,2011,2013,0,0,44,46,2012,2014,0,0,0,0,0,0,50,1,0,2,0,0,0,0,0,0,0,0,0,64,14,65,14,65,14
8,5,12,4,2,1,0,0,224,3817,293,226,0,0,3,1,0,0,0,0,35,37,56,55,2015,2015,38,41,57,57,2015,2016,1,1,3,1,5,3,59,1,1,32,15,1,1,5,1,0,0,18,6,181,48,184,51,184,51
4,2,20,5,2,0,0,0,184,2260,230,2296,2,2,1,1,1,0,0,0,27,0,19,31,2013,2013,22,0,16,31,2012,2014,0,0,7,4,0,0,57,3,3,25,14,0,0,8,3,0,0,8,0,127,59,130,59,130,59
3,1,14,8,1,0,0,0,273,4135,1488,2688,1,0,0,0,0,0,0,0,48,34,47,49,2015,2015,50,34,46,47,2016,2015,0,0,1,0,1,0,50,0,0,7,2,0,0,6,4,0,0,9,1,103,49,108,54,108,54
6,3,62,12,30,20,0,0,278,10227,563,3446,8,1,2,0,3,2,0,0,40,44,1073,588,2016,2016,37,50,1074,102,2017,2017,6,3,5,2,18,5,74,3,0,20,6,0,0,21,6,3,0,32,6,169,62,183,64,183,64
8,3,19,5,4,2,0,0,399,1196,950,4421,0,0,2,0,0,0,0,0,33,36,42,45,2013,2014,30,30,42,49,2014,2015,0,0,0,0,3,1,54,1,0,33,4,0,0,0,0,0,0,7,5,210,71,211,71,211,71
2,1,12,5,0,0,0,0,187,4053,1290,2964,1,1,0,0,0,0,0,0,51,34,48,42,2014,2014,55,34,45,45,2015,2015,0,0,1,0,1,1,51,0,0,6,1,0,0,5,4,0,0,4,1,75,30,80,33,80,33
1,1,8,2,4,0,0,0,338,7898,1056,1991,4,1,1,0,0,0,0,0,31,66,24,193,2013,2011,18,66,29,33,2014,2013,1,0,1,1,0,0,62,0,0,16,5,0,0,5,2,0,0,9,2,123,49,125,50,125,50
4,1,29,12,4,0,1,1,139,3624,384,1409,1,0,0,0,2,0,0,0,44,43,54,54,2015,2015,36,42,54,54,2015,2015,0,0,4,0,3,0,41,1,1,31,3,0,0,9,4,0,0,58,4,105,33,105,33,105,33
2,2,16,9,9,0,0,0,209,4120,567,1721,2,0,3,1,2,0,5,1,42,43,0,382,2010,2009,31,48,0,6,2009,2009,3,2,3,0,3,3,66,1,0,19,6,0,0,7,4,0,0,30,3,50,16,56,19,56,19
6,1,15,3,1,0,0,0,59,2908,769,794,2,0,1,0,1,1,0,0,38,44,388,212,2010,2013,33,36,12,40,2012,2016,0,0,4,1,1,0,64,2,0,28,6,1,0,4,0,0,0,28,14,160,45,162,45,162,45
8,0,39,13,20,5,0,0,335,8055,489,1752,4,3,1,0,1,0,2,0,32,18,377,149,2016,2014,25,18,51,46,2017,2015,2,0,8,2,4,0,71,3,1,34,5,0,0,13,1,1,1,29,1,177,36,181,37,181,37
7,1,22,8,4,1,0,0,147,1239,1160,4627,0,0,1,1,1,0,4,0,29,0,22,100,2012,2012,29,0,20,30,2012,2013,1,0,2,0,0,0,71,0,0,29,2,0,0,6,4,0,0,4,0,167,28,173,29,173,29
5,3,57,14,30,23,0,0,225,10317,491,3533,7,1,2,0,3,1,0,0,40,39,889,597,2016,2016,37,34,130,119,2016,2017,6,4,5,3,18,5,89,3,1,21,13,0,0,21,9,3,1,32,6,170,57,185,60,185,60
6,1,25,8,2,0,1,0,36,3190,613,1741,3,2,0,0,1,1,0,0,34,23,58,53,2016,2015,32,23,61,60,2016,2017,0,0,4,1,0,0,43,1,0,34,3,0,0,10,0,0,0,5,1,159,39,170,44,170,44
5,0,14,2,1,1,0,0,111,4176,1826,1787,0,0,0,0,0,0,0,0,42,65,47,46,2015,2015,45,65,57,51,2015,2016,0,0,1,1,0,0,42,0,0,16,1,0,0,6,2,0,0,11,1,133,28,142,30,142,30
8,0,35,9,36,6,0,0,139,7022,421,283,3,1,2,0,2,1,2,0,39,39,54,125,2013,2013,30,30,51,50,2015,2014,7,1,20,1,11,3,74,5,1,59,8,1,1,12,2,1,0,96,29,136,26,141,27,141,27
4,1,21,5,2,0,1,0,376,3234,578,1916,0,0,0,0,1,1,0,0,37,36,51,43,2007,2012,35,32,51,56,2007,2015,1,0,0,0,5,0,59,1,0,14,3,0,0,6,0,1,0,42,23,104,30,104,30,104,30
4,1,12,0,2,2,0,0,546,4049,1282,548,1,0,2,0,1,0,0,0,30,27,51,56,2014,2015,28,27,59,59,2014,2016,1,0,3,2,2,2,51,0,0,25,13,2,0,1,0,0,0,26,2,95,29,99,30,99,30
2,0,11,2,0,0,0,0,262,2815,897,2873,0,0,0,0,1,0,0,0,30,50,15,22,2013,2014,26,50,17,20,2015,2015,0,0,2,0,1,1,62,3,0,24,3,0,0,7,2,0,0,11,1,119,17,121,17,121,17
8,3,18,8,5,2,0,0,229,1066,464,3957,1,0,1,0,0,0,0,0,34,0,43,105,2014,2014,27,0,42,48,2014,2015,0,0,0,0,1,0,54,2,1,36,6,0,0,1,0,0,0,6,0,234,63,236,63,236,63
0,0,14,3,18,3,0,0,480,6823,340,486,3,1,2,1,1,1,0,0,40,44,43,44,2016,2013,32,36,49,49,2017,2014,5,1,5,1,8,2,85,3,1,22,2,1,1,5,0,1,0,42,24,72,23,76,23,76,23
0,0,17,8,2,1,0,0,114,12076,1054,5295,0,0,1,0,1,0,0,0,21,0,1079,355,2016,2015,21,0,1079,102,2016,2014,0,0,2,0,4,1,47,0,0,4,2,0,0,1,1,0,0,2,0,45,14,48,14,48,14
6,3,11,3,2,0,0,0,34,3646,835,37,0,0,2,1,1,1,0,0,38,27,62,59,2015,2015,33,27,63,61,2014,2016,0,0,3,1,2,1,56,1,0,33,18,2,1,0,0,0,0,28,9,152,53,153,53,153,53
7,1,27,7,7,1,0,0,89,1549,1824,5151,0,0,1,1,0,0,2,0,32,0,29,26,2010,2012,29,0,32,32,2009,2014,0,0,1,0,5,0,64,0,0,47,7,0,0,4,1,0,0,10,0,173,40,177,41,177,41
5,2,21,6,5,1,0,0,342,1143,111,3422,1,1,1,0,0,0,1,0,26,0,47,46,2015,2014,20,0,50,49,2016,2015,1,0,3,0,0,0,48,2,2,30,12,0,0,3,0,0,0,6,0,196,59,198,59,198,59
7,3,21,6,3,0,2,1,43,969,1096,3515,0,0,1,1,1,1,2,1,24,0,1455,227,2015,2013,24,0,2018,44,2015,2013,1,1,1,0,7,0,57,0,0,36,10,0,0,8,4,0,0,2,0,163,54,163,54,163,54
5,2,17,5,3,1,0,0,69,795,1499,4120,0,0,1,0,1,1,2,1,29,0,42,80,2015,2014,29,0,42,43,2015,2014,1,0,0,0,1,0,62,0,0,27,4,0,0,8,1,0,0,2,0,150,51,153,52,153,52
2,0,24,2,7,3,0,0,370,8423,654,2503,4,1,1,0,2,0,1,0,31,36,3,361,2012,2013,25,18,3,30,2012,2014,1,0,4,1,3,0,54,1,0,14,5,0,0,5,2,0,0,25,6,96,24,98,24,98,24
5,2,12,6,1,1,0,0,293,3832,1571,1956,0,0,0,0,1,0,0,0,33,0,47,45,2015,2015,26,0,51,51,2015,2015,0,0,1,1,1,0,49,0,0,19,5,0,0,6,3,0,0,4,0,134,47,145,49,145,49
5,2,11,5,1,0,0,0,251,3658,1335,1944,0,0,0,0,1,0,0,0,31,0,41,45,2016,2015,23,0,41,50,2015,2015,0,0,2,1,1,0,51,0,0,21,9,0,0,5,3,0,0,5,0,142,54,152,58,152,58
0,0,11,0,9,3,0,0,563,6680,331,563,3,0,2,1,1,0,0,0,44,41,33,42,2012,2013,35,42,40,48,2012,2014,4,1,3,1,6,2,92,2,1,19,2,1,0,4,0,1,0,34,14,66,19,66,19,66,19
5,2,22,3,5,2,0,0,192,1234,1800,4893,0,0,1,0,0,0,2,0,28,29,32,27,2012,2012,29,29,33,30,2012,2012,0,0,1,1,2,0,66,0,0,36,7,0,0,6,1,0,0,5,4,140,37,144,40,144,40
10,5,40,12,33,9,0,0,312,7912,186,1161,3,0,0,0,1,0,1,1,39,56,9,92,2012,2012,28,25,9,22,2012,2014,5,0,13,7,5,0,73,5,3,43,16,0,0,12,6,2,0,44,11,155,39,165,42,165,42
6,1,20,4,5,1,0,0,83,1837,1555,5157,0,0,1,1,0,0,2,0,36,42,38,35,2014,2013,30,42,39,38,2015,2014,0,0,0,0,2,1,61,0,0,25,9,0,0,3,0,0,0,5,2,197,56,201,56,201,56
5,0,29,9,22,6,0,0,222,6287,654,448,6,1,5,1,2,0,1,0,34,30,43,42,2014,2013,28,21,45,45,2015,2015,4,1,12,4,10,5,86,1,0,46,10,2,1,5,2,0,0,95,13,104,29,104,29,104,29
0,0,9,3,0,0,0,0,134,5274,23,832,2,0,1,0,0,0,0,0,22,20,33,42,2014,2015,22,18,28,43,2015,2016,1,0,0,0,2,1,43,2,2,7,0,1,0,5,2,0,0,9,5,91,22,92,22,92,22
9,2,21,4,3,0,0,0,280,296,1024,3381,1,0,1,0,1,0,3,0,24,0,47,45,2015,2014,24,0,51,46,2017,2015,2,0,1,0,3,2,53,0,0,45,14,0,0,7,2,0,0,2,0,203,40,204,41,204,41
5,1,10,6,2,0,0,0,216,4615,752,322,1,1,2,0,0,0,0,0,34,24,47,46,2015,2015,36,25,48,48,2015,2015,1,0,1,0,5,2,62,3,0,21,3,1,1,4,2,0,0,14,5,113,52,116,52,116,52
2,1,10,4,0,0,0,0,207,2243,202,1518,2,0,0,0,0,0,0,0,46,0,45,51,2014,2016,42,0,47,54,2017,2017,0,0,0,0,0,0,59,1,1,12,0,0,0,7,4,0,0,16,0,107,21,109,22,109,22
5,2,13,1,10,1,0,0,270,4791,348,1122,2,2,2,2,4,1,3,1,41,0,53,133,2016,2014,32,0,52,51,2016,2015,2,1,5,1,4,2,67,3,1,52,16,0,0,4,0,0,0,43,0,147,44,151,46,151,46
4,0,19,4,10,2,0,0,404,5131,772,726,5,3,3,0,4,1,4,2,37,48,208,112,2015,2014,28,35,52,52,2015,2015,2,0,4,2,5,2,64,2,0,40,7,1,0,5,0,0,0,45,19,144,60,147,61,147,61
7,2,17,2,3,0,0,0,313,1505,1221,4714,0,0,2,0,0,0,1,0,34,36,47,43,2014,2014,27,30,49,48,2015,2015,0,0,0,0,2,0,54,0,0,38,2,0,0,2,0,0,0,6,5,225,63,229,63,229,63
3,0,45,11,23,6,0,0,159,10398,572,3737,4,0,1,1,2,1,0,0,34,28,251,488,2015,2015,27,30,38,80,2016,2016,4,2,3,0,6,2,73,2,0,14,3,0,0,14,3,1,0,14,4,131,41,138,44,138,44
3,1,15,3,1,0,0,0,290,4008,1531,2453,1,0,0,0,0,0,0,0,48,34,48,50,2016,2015,50,34,47,48,2017,2015,0,0,1,1,2,0,61,0,0,7,3,0,0,7,1,0,0,9,1,119,47,127,52,127,52
9,1,53,16,20,0,0,0,113,9269,859,2576,3,3,3,1,3,0,0,0,41,46,56,130,2015,2014,40,37,59,26,2016,2015,4,0,9,0,15,6,36,1,0,23,10,0,0,14,4,1,0,130,16,180,49,189,52,189,52
4,2,19,4,2,0,0,0,154,2347,350,2361,2,0,1,1,1,0,0,0,30,0,18,31,2012,2014,24,0,13,31,2012,2015,0,0,7,4,1,0,60,3,3,27,14,0,0,8,4,0,0,9,0,127,55,130,55,130,55
2,1,17,4,6,1,1,0,380,3720,673,1050,2,0,1,0,1,1,1,0,31,34,154,141,2012,2012,30,32,8,9,2013,2014,2,1,0,0,0,0,67,2,0,31,4,0,0,7,2,0,0,34,15,110,32,111,33,111,33
5,3,16,4,4,2,1,0,251,3611,862,488,4,0,1,1,1,1,0,0,39,31,59,62,2016,2016,35,31,64,64,2017,2017,1,0,4,1,2,2,45,1,0,35,12,1,1,2,0,0,0,27,10,134,37,139,37,139,37
2,1,11,4,1,0,0,0,256,2288,150,1496,2,0,0,0,0,0,0,0,46,0,42,51,2015,2016,42,0,47,52,2017,2017,0,0,1,0,0,0,50,1,1,13,0,0,0,6,4,0,0,16,0,107,26,109,27,109,27
