area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
48.0,6,1,49,18,22,8,1,1,138,8940,2301,813,8,9,1,1,0,0,0,0,3,2,39,60,36,60,2,0,7,0,14,3,89,2,0,0,123,30,1,0,8,4,0,0,55,3,1973
127.6,29,5,100,20,286,70,1,0,157,2037,311,754,3,4,9,4,4,0,73,21,7,2,51,44,45,40,39,13,265,69,64,12,141,3,5,2,758,172,3,0,17,4,0,0,169,16,0
93.0,6,6,30,12,9,7,0,0,25,8547,1921,136,5,5,1,0,0,0,1,0,0,0,37,37,33,33,1,1,9,91320086,4,0,0,81,74,1,1,6,1,0,0,55,46,1957
92.0,5,1,90,38,127,40,0,0,76,3034,742,1517,3,6,7,1,2,0,21,6,6,1,51,39,42,32,16,5,126,27,36,10,95,3,2,0,359,134,0,0,15,7,1,0,98,12,0
110.0,13,4,69,25,76,25,0,0,211,2820,608,1311,9,9,3,2,2,0,18,0,2,0,51,55,45,50,5,2,65,18,30,11,290,3,3,0,199,73,0,0,0,0,5,2,76,15,2016
53.1,5,1,33,5,14,4,0,0,174,5011,504,2827,2,14,1,0,0,0,0,0,0,0,60,65,52,49,2,0,10,2,24,8,129,1,1,0,73,6,0,0,8,3,1,0,24,14,0
79.0,0,0,0,0,8,2,0,0,1225,7021,2536,1525,11,19,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,183,2,0,0,1,0,0,0,0,0,0,0,124,25,2005
22.0,14,3,86,17,109,17,2,1,225,2320,254,600,2,4,8,1,7,3,24,3,8,4,51,51,40,40,15,3,119,36,25,1,163,0,4,2,373,93,4,0,6,0,0,0,200,55,1955
36.0,16,2,85,12,109,11,3,0,68,2243,713,717,1,5,7,1,8,2,20,5,8,1,53,53,45,46,14,0,95,15,19,4,138,2,4,0,311,24,3,0,14,0,0,0,149,64,1884
226.0,0,0,10,0,1,0,0,0,883,8362,1460,1086,8,8,0,0,0,0,0,0,0,0,46,43,40,37,0,0,0,0,0,0,128,4,0,0,6,0,0,0,5,0,0,0,84,63,2011
68.0,12,1,58,14,47,2,0,0,66,4149,1251,770,3,9,1,0,2,0,3,0,2,0,60,60,50,55,5,0,11,1,5,2,242,2,0,0,130,7,1,0,0,0,1,0,212,97,2001
79.0,9,1,57,8,145,25,0,0,261,2666,457,1573,2,5,8,2,3,2,34,6,5,0,61,39,48,40,20,6,142,21,53,13,316,3,7,1,240,25,0,0,0,0,5,0,81,12,1899
52.6,5,1,33,5,14,4,0,0,174,5011,504,2827,4,14,1,0,0,0,0,0,0,0,60,65,52,49,2,0,10,2,24,8,135,1,1,0,73,6,0,0,8,3,1,0,24,14,0
50.2,55,17,80,34,479,142,5,3,143,353,130,624,1,5,7,5,5,2,146,52,12,0,51,46,40,30,191,53,298,105,103,34,169,1,10,2,925,205,5,0,19,9,6,3,450,134,1800
160.0,10,5,96,32,20,9,1,0,64,8820,298,2933,17,24,2,1,3,0,0,0,3,1,35,34,32,32,3,1,9,2,3,1,105,3,2,1,152,62,0,0,12,6,0,0,51,44,2004
78.4,15,5,56,12,20,5,0,0,290,7089,1515,353,6,16,0,0,2,1,1,1,1,0,43,31,36,30,8,6,6,0,5,2,102,3,0,0,129,44,1,1,4,1,0,0,49,20,1993
96.0,14,4,34,11,36,6,1,0,380,8087,405,605,3,14,2,0,1,0,1,1,0,0,44,76,35,70,2,1,17,3,3,0,144,3,2,1,176,18,1,0,6,0,0,0,129,22,2006
86.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,7,10,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,197,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
84.6,0,0,0,0,4,0,0,0,1305,6366,1726,1460,2,3,0,0,0,0,0,0,0,0,50,51,45,40,0,0,1,1,6,4,153,3,0,0,1,1,0,0,0,0,0,0,41,3,1917
33.0,10,2,34,8,28,6,1,0,78,8120,892,923,3,9,0,0,1,0,1,0,0,0,45,46,35,35,3,1,15,3,1,0,106,1,2,0,155,33,1,0,13,3,0,0,116,79,0
50.7,5,1,33,5,14,4,0,0,174,5011,504,2827,4,14,1,0,0,0,0,0,0,0,60,65,52,49,2,0,10,2,24,8,134,1,1,0,73,6,0,0,8,3,1,0,24,14,0
88.0,6,4,19,9,8,6,0,0,254,8747,2163,418,1,5,0,0,0,0,1,0,0,0,37,35,33,31,1,1,9,7,5,1,90,4,0,0,77,59,1,1,4,0,0,0,50,36,1953
112.0,20,4,68,20,109,27,1,0,148,3499,766,521,4,8,5,1,6,2,8,4,2,1,58,57,50,50,19,4,51,4,16,2,178,2,3,0,281,64,2,0,2,0,0,0,253,83,2014
53.0,33,16,47,18,197,76,2,1,144,2016,711,398,2,5,8,5,5,0,47,15,4,0,55,55,48,50,52,16,188,88,36,13,173,2,2,0,507,220,1,1,5,0,3,1,355,132,1907
45.3,2,0,0,0,1,0,0,0,1090,9782,3171,1299,2,7,0,0,0,0,0,0,0,0,37,39,37,37,0,0,3,0,2,0,86,2,0,0,20,0,0,0,0,0,0,0,22,6,1961
42.4,2,0,10,6,2,0,1,0,145,6973,2793,3842,8,10,0,0,1,1,0,0,0,0,37,0,36,0,0,0,1,0,2,1,126,1,0,0,25,8,0,0,0,0,0,0,4,0,2007
82.2,4,0,44,17,15,2,1,0,280,8012,895,523,7,7,0,0,3,0,1,0,2,0,45,56,40,60,3,1,5,0,3,1,94,3,1,0,39,5,2,0,12,8,0,0,237,29,1961
248.0,4,1,57,12,21,3,0,0,120,4970,1356,932,4,8,1,0,2,0,1,0,4,0,60,49,50,48,0,0,4,1,6,0,342,5,0,0,43,6,1,0,0,0,1,0,128,29,2017
128.0,23,5,71,21,110,23,0,0,118,2635,396,981,4,5,4,1,2,0,26,0,3,0,49,43,42,44,13,4,94,6,33,8,249,3,3,1,275,48,1,0,0,0,4,2,103,8,1916
78.9,32,11,78,26,272,87,1,0,235,1200,417,346,8,17,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,98,3,5,1,434,144,3,1,0,0,1,0,167,49,2012
38.5,10,0,38,4,33,8,1,0,208,8361,795,759,3,16,0,0,0,0,1,0,0,0,45,46,36,35,3,0,15,5,1,0,136,1,2,0,157,53,1,0,9,4,0,0,163,81,0
26.0,12,0,22,0,26,2,0,0,597,6886,3466,868,20,20,0,0,0,0,1,0,2,0,49,48,45,41,2,0,6,0,3,1,175,0,0,0,86,8,2,0,4,0,0,0,133,10,2009
145.0,24,2,77,18,134,21,1,0,53,3240,924,969,10,10,6,1,9,0,12,2,6,2,61,64,47,48,13,0,27,7,59,9,186,4,1,0,249,34,1,0,24,7,0,0,314,43,2015
42.0,11,2,80,27,66,26,2,1,118,2609,1062,341,2,5,4,2,4,1,8,4,3,1,53,59,45,52,6,1,39,4,8,1,165,1,0,0,159,61,1,1,13,6,0,0,145,54,1902
76.0,48,21,113,33,385,146,1,1,139,994,296,271,4,4,7,2,5,0,110,42,14,4,47,52,39,40,109,29,339,110,72,6,148,3,5,1,1095,517,7,3,14,5,1,0,260,106,1870
55.2,12,2,100,22,23,2,1,0,140,8661,905,3338,10,16,2,0,1,0,0,0,2,0,34,28,31,28,5,3,7,0,5,1,99,2,1,0,154,33,0,0,16,4,0,0,62,1,1985
112.9,22,12,74,35,92,25,1,1,109,2638,1097,522,6,7,4,2,5,1,53,13,5,2,50,46,41,40,16,3,84,40,15,5,242,3,0,0,339,129,2,0,7,5,1,0,187,134,2004
117.0,1,0,45,24,7,1,0,0,42,4620,1000,1248,7,16,0,0,1,0,1,0,2,0,58,0,50,0,0,0,4,2,4,0,164,3,1,0,20,1,0,0,0,0,0,0,159,0,2012
101.2,22,3,83,12,144,29,0,0,157,2585,260,914,7,10,4,1,5,0,24,4,2,0,55,71,45,50,31,5,109,14,102,30,189,3,8,2,326,64,1,0,4,0,9,2,272,23,2016
95.0,9,0,74,19,18,4,1,0,91,8241,1356,3139,9,15,0,0,0,0,0,0,2,0,37,27,30,24,5,2,4,0,4,3,68,5,0,0,120,37,0,0,15,2,0,0,26,13,1982
65.8,6,0,43,19,14,7,1,1,222,7029,1356,1106,5,9,0,0,2,2,1,0,2,2,34,28,30,30,8,2,5,1,4,0,83,3,0,0,65,22,0,0,12,4,0,0,25,9,1978
90.2,0,0,0,0,7,2,0,0,1185,6582,2030,1395,11,13,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,149,3,0,0,1,1,0,0,0,0,0,0,41,8,2017
55.0,7,0,21,3,10,3,0,0,207,7187,1559,770,1,12,0,0,1,0,1,0,1,1,48,38,30,38,5,0,9,3,2,0,101,2,0,0,94,35,1,0,0,0,0,0,42,2,1986
78.2,50,10,79,17,397,100,4,2,304,700,380,902,3,5,9,1,8,3,128,20,6,3,52,67,40,52,152,37,276,37,175,31,287,2,8,2,771,178,1,0,19,8,7,4,309,53,1831
77.0,46,15,100,25,319,91,3,0,81,1943,405,657,4,5,7,4,8,6,142,53,6,3,50,53,40,45,72,14,218,75,36,9,192,3,8,2,933,266,2,0,4,0,1,0,275,71,1895
60.0,29,6,130,20,292,58,1,0,150,1971,54,647,1,6,8,5,5,0,74,15,7,1,50,44,40,48,44,10,287,33,52,16,120,2,5,2,881,136,5,0,21,4,0,0,242,29,1849
50.0,3,0,35,12,27,1,1,0,146,7465,982,1229,2,9,0,0,2,1,1,0,2,0,45,29,35,30,5,0,8,1,3,0,99,2,1,0,90,12,0,0,10,0,0,0,94,7,0
137.8,1,1,29,16,19,10,0,0,126,6051,2370,242,6,8,0,0,1,1,2,1,2,0,51,59,40,58,0,0,1,0,19,5,373,3,0,0,16,9,1,1,0,0,0,0,38,10,2007
45.8,2,2,14,4,6,1,1,1,222,7007,2577,4283,2,5,0,0,2,1,0,0,0,0,39,0,31,0,1,0,2,0,4,0,98,2,0,0,30,9,0,0,0,0,0,0,14,0,1963
30.3,2,1,33,11,12,5,0,0,171,10025,2842,2411,2,5,0,0,0,0,2,0,2,0,43,44,42,40,1,0,6,2,3,0,108,1,0,0,60,20,0,0,2,0,0,0,12,4,1962
180.0,12,4,60,18,86,24,0,0,124,2336,235,828,6,6,3,2,4,2,9,3,1,1,48,46,35,31,18,3,39,26,87,16,333,4,3,2,162,61,1,0,9,3,1,0,89,32,2012
42.1,14,12,39,18,32,26,0,0,232,6221,2813,235,10,15,3,0,1,0,1,1,3,2,58,52,57,50,3,2,14,6,7,3,210,1,0,0,119,78,1,1,7,3,0,0,217,90,2016
29.5,5,0,30,9,14,1,0,0,145,5396,887,3231,1,5,3,0,0,0,0,0,0,0,52,0,49,0,2,0,8,0,24,10,114,1,1,0,79,13,0,0,6,2,1,0,38,0,1966
80.0,7,2,63,15,31,9,0,0,158,3608,765,1937,5,7,5,2,1,1,3,1,1,0,51,48,45,48,2,0,37,6,29,9,173,2,2,0,75,21,0,0,4,0,3,0,37,1,2017
171.0,30,16,96,25,201,36,1,0,263,2349,811,930,5,6,6,3,7,4,81,32,7,1,50,54,42,55,26,10,148,49,23,8,119,5,3,0,678,158,3,0,7,3,1,0,267,23,1906
79.0,5,1,42,16,8,2,0,0,241,6561,1439,855,8,14,0,0,1,0,1,0,1,0,46,61,36,47,8,1,6,2,4,0,120,3,0,0,69,14,1,0,2,0,0,0,45,20,1991
93.1,3,0,36,8,18,4,1,0,312,9581,2921,1186,5,9,1,0,0,0,0,0,3,1,43,0,40,0,1,0,5,0,7,2,120,3,0,0,97,15,0,0,6,0,0,0,13,0,1998
54.2,0,0,25,2,5,0,0,0,491,6439,1516,4158,12,16,0,0,1,0,0,0,0,0,42,0,35,0,3,0,0,0,3,1,98,1,0,0,33,5,0,0,0,0,0,0,28,0,2017
37.7,16,5,40,5,39,16,1,1,117,8329,54,374,4,15,2,2,1,0,1,1,0,0,44,41,35,39,1,1,16,4,4,2,137,1,2,2,174,39,1,1,9,0,0,0,123,18,2012
40.0,6,0,67,18,9,0,0,0,182,9108,811,3727,6,12,2,1,2,1,0,0,1,0,28,28,28,28,4,1,4,2,3,0,105,1,1,0,103,22,0,0,6,2,0,0,1,1,0
50.1,8,0,47,14,22,6,0,0,221,4390,280,1006,9,10,2,0,2,1,4,1,0,0,52,52,45,45,7,0,11,0,12,3,185,1,3,1,86,9,0,0,0,0,0,0,121,68,2015
39.0,5,0,64,18,14,2,0,0,35,8621,658,2148,11,12,2,0,1,0,0,0,2,1,35,0,32,0,1,1,3,2,2,0,141,1,1,0,92,23,0,0,8,4,0,0,47,0,2006
52.0,10,0,79,19,26,0,0,0,249,6529,1597,970,4,12,2,0,2,0,2,0,2,0,39,40,32,40,4,1,12,1,8,0,126,2,0,0,88,13,1,0,6,0,1,0,52,2,0
145.0,14,4,48,9,69,13,0,0,112,2615,497,636,22,23,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,189,3,1,1,174,26,1,0,21,8,0,0,237,44,2008
124.3,14,0,70,13,75,6,0,0,169,3707,1020,596,3,10,3,0,4,0,7,2,2,0,59,58,50,56,14,0,26,0,6,2,200,2,0,0,194,12,2,0,2,0,0,0,240,63,2017
46.0,2,2,77,26,18,4,0,0,118,4269,1402,1909,3,5,2,0,1,1,5,1,2,0,35,36,30,34,5,2,21,9,17,3,129,2,0,0,59,16,0,0,9,5,3,1,143,59,1897
80.1,1,0,2,0,0,0,0,0,949,6301,972,2663,3,5,0,0,0,0,0,0,0,0,51,49,45,42,0,0,3,0,3,0,137,3,1,0,2,0,0,0,1,0,0,0,176,115,1958
74.4,2,1,40,12,9,4,1,0,279,4949,925,1212,4,5,1,1,1,0,0,0,1,1,52,51,50,46,1,0,5,1,4,0,94,3,1,0,47,11,0,0,12,4,0,0,61,35,0
68.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,5,14,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,211,2,0,0,51,7,0,0,0,0,1,0,175,19,2012
91.0,1,0,41,16,9,0,0,0,278,4353,974,1085,7,10,0,0,1,0,1,0,3,0,60,109,50,90,1,0,5,1,3,0,329,2,1,0,42,3,0,0,0,0,0,0,131,7,2007
163.4,7,0,71,8,39,6,0,0,205,4935,975,1396,11,77,0,0,0,0,4,0,1,0,61,72,55,65,2,0,7,2,12,3,489,4,1,0,75,3,0,0,9,0,1,0,64,23,2006
82.0,29,11,76,2,284,91,0,0,483,916,77,722,1,4,3,2,3,1,91,26,11,5,47,46,36,40,92,24,252,99,217,49,184,2,5,4,453,135,3,0,10,0,2,0,202,49,1845
72.4,18,6,80,16,89,23,1,1,89,2690,212,617,2,5,7,1,6,1,19,2,9,2,51,51,40,45,14,5,112,32,15,2,111,3,7,3,395,133,3,0,2,0,2,0,235,73,0
42.0,28,11,99,20,203,51,2,1,96,3123,702,656,3,5,5,4,9,5,19,7,9,1,63,52,50,41,24,4,38,7,73,21,160,2,3,0,442,89,2,0,22,6,0,0,296,38,1961
88.0,4,2,89,38,19,6,0,0,102,4221,1318,1796,2,10,2,0,1,1,4,1,2,1,34,36,30,34,5,2,23,8,20,4,128,3,0,0,65,15,0,0,11,6,3,1,146,59,0
75.5,40,18,105,33,379,137,2,0,221,1528,461,367,1,5,9,3,3,0,123,46,12,2,59,49,45,40,78,22,331,136,87,13,139,3,6,1,966,437,3,3,10,5,1,0,194,112,1788
108.0,4,2,23,5,12,5,0,0,237,4713,420,2792,7,10,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,170,3,1,1,73,12,0,0,12,0,0,0,35,17,2016
134.0,1,0,41,16,9,0,0,0,278,4353,974,1085,9,10,0,0,1,0,1,0,3,0,60,109,50,90,1,0,5,1,3,0,291,2,1,0,42,3,0,0,0,0,0,0,131,7,2007
18.0,9,2,87,35,175,55,0,0,70,2672,433,1438,2,4,10,3,2,2,38,8,6,3,54,41,46,35,26,7,160,29,46,13,147,0,2,1,440,154,0,0,15,3,0,0,62,11,1890
47.3,8,1,89,25,19,3,1,0,137,8389,1177,3192,6,23,0,0,0,0,0,0,3,0,34,27,32,24,5,2,4,0,4,1,99,1,0,0,134,31,0,0,16,4,0,0,63,13,2004
35.2,2,0,14,4,5,1,1,0,141,7474,2601,4941,14,25,0,0,1,1,0,0,0,0,53,56,47,53,0,0,1,1,1,0,133,1,0,0,18,4,0,0,0,0,0,0,8,6,2017
59.0,1,0,9,2,12,0,0,0,317,5263,2157,1295,3,6,2,2,1,0,0,0,0,0,49,50,42,45,0,0,8,2,4,1,127,3,0,0,36,15,0,0,4,2,0,0,176,35,1926
81.0,13,7,50,20,25,8,1,1,293,4188,45,634,5,5,1,0,5,2,0,0,1,0,53,57,50,50,3,3,12,6,7,2,123,3,1,1,113,59,1,0,12,4,0,0,110,56,1938
107.0,14,4,64,26,76,27,0,0,205,2859,574,1335,6,6,3,2,2,0,18,0,2,0,52,53,45,49,5,3,62,17,29,12,214,3,3,0,186,62,0,0,0,0,5,2,78,16,2017
110.2,60,16,81,20,416,125,3,1,163,1480,401,365,6,7,7,1,9,7,171,36,15,3,51,50,40,40,122,33,273,69,38,10,85,4,8,2,1150,399,5,2,16,9,0,0,444,80,0
51.0,13,8,98,37,28,5,1,0,215,8552,577,2974,6,9,2,0,2,0,0,0,2,1,33,34,30,32,5,1,11,0,4,1,98,2,2,0,172,48,0,0,12,7,0,0,64,45,1984
30.0,1,0,28,8,7,1,0,0,196,7943,1566,1626,20,25,0,0,0,0,0,0,1,0,56,0,44,0,0,0,4,1,2,0,133,0,0,0,19,5,0,0,12,0,0,0,22,0,2016
226.0,0,0,10,0,1,0,0,0,883,8362,1460,1086,8,8,0,0,0,0,0,0,0,0,46,43,40,37,0,0,0,0,0,0,128,4,0,0,6,0,0,0,5,0,0,0,84,63,2011
13.2,18,6,76,18,95,22,1,1,146,2621,208,603,1,7,7,2,6,2,21,2,9,2,51,50,40,45,14,5,113,38,20,2,149,0,6,2,390,129,3,0,2,0,2,0,223,69,1912
39.3,0,0,40,19,3,1,0,0,199,5082,839,1304,4,9,1,0,0,0,1,0,2,0,55,0,50,0,0,0,4,0,6,1,231,1,1,0,22,2,0,0,0,0,0,0,35,0,2018
58.0,9,1,48,16,14,3,1,0,227,4794,709,988,1,5,1,1,4,0,0,0,1,1,53,51,48,46,3,0,8,3,4,1,120,2,1,0,103,14,1,0,12,4,0,0,86,43,1959
115.0,1,1,54,20,15,2,0,0,84,5693,1943,195,3,6,0,0,1,1,1,0,2,2,56,57,56,40,0,0,1,0,14,6,260,3,0,0,19,5,1,1,0,0,0,0,55,7,2005
163.0,40,22,105,39,400,154,2,1,121,1410,570,261,3,7,8,2,3,0,129,48,14,4,57,51,43,40,108,27,332,129,84,11,141,5,6,0,1002,509,4,3,11,6,1,0,195,113,1905
76.4,3,0,36,8,18,4,1,0,312,9581,2921,1186,6,9,1,0,0,0,0,0,3,1,43,0,40,0,1,0,5,0,7,2,104,2,0,0,97,15,0,0,6,0,0,0,13,0,1998
44.5,16,0,73,12,37,2,2,0,109,5013,906,524,8,9,1,0,3,1,1,0,1,0,57,55,46,41,7,2,4,0,2,0,114,2,1,0,141,31,1,0,11,0,0,0,273,32,1965
71.3,11,1,26,4,25,4,0,0,452,6968,3592,892,3,6,0,0,0,0,2,0,2,0,59,38,56,32,2,0,7,1,4,1,228,2,0,0,74,7,1,0,7,1,0,0,199,15,0
96.0,5,1,121,39,139,37,0,0,218,3119,360,1134,2,4,8,1,1,0,20,6,4,1,48,40,44,36,18,5,139,38,34,7,125,2,3,1,402,122,0,0,18,8,1,1,133,24,1854
60.0,5,1,121,34,152,33,0,0,174,3032,428,1203,4,5,6,1,1,0,22,6,4,1,48,40,44,40,17,5,139,27,38,8,124,1,3,1,413,118,0,0,18,8,1,0,123,26,1896
96.0,42,10,94,34,281,72,3,0,148,1987,467,598,2,7,7,2,11,1,117,37,9,2,51,58,40,49,58,20,211,28,24,1,193,3,6,1,901,242,3,0,10,1,0,0,279,46,2013
68.2,16,2,91,23,73,25,2,1,136,2503,951,253,4,4,5,1,4,1,9,4,5,1,53,59,45,49,7,0,51,7,10,2,109,3,1,0,194,55,1,1,16,4,0,0,153,52,1900
38.4,0,0,1,1,3,3,0,0,448,11108,3831,6592,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,6,6,0,0,4,4,0,0,0,0,2016
37.8,0,0,14,7,3,2,0,0,174,5332,2610,1556,15,16,0,0,0,0,0,0,1,0,51,68,45,59,0,0,3,0,1,0,135,1,0,0,13,4,0,0,0,0,1,0,63,5,2017
42.0,2,0,64,14,15,5,1,1,87,6277,1111,1230,9,18,4,0,1,0,3,0,2,1,49,44,35,30,2,0,15,6,9,2,152,1,0,0,75,21,0,0,6,1,1,0,31,14,2011
15.0,4,0,12,0,6,0,0,0,829,9485,2882,1020,1,5,0,0,0,0,0,0,0,0,36,0,36,0,1,0,6,0,4,0,89,1,0,0,53,0,0,0,3,0,0,0,45,0,1961
69.0,8,1,61,15,44,11,0,0,203,4635,1022,874,4,4,1,0,1,0,1,1,3,0,59,60,50,50,1,0,13,2,7,1,156,2,0,0,121,24,1,0,0,0,1,1,252,55,1875
237.0,34,16,54,15,283,108,2,0,102,1748,571,72,3,6,7,6,6,3,76,25,4,1,56,57,48,50,90,19,221,87,57,12,134,5,6,0,679,281,1,1,5,0,4,1,288,149,1914
57.0,0,0,28,8,4,2,0,0,389,9901,1181,1269,1,3,2,0,2,0,0,0,0,0,71,0,60,0,1,0,0,0,0,0,94,3,0,0,37,9,0,0,6,2,0,0,9,0,0
64.8,30,7,96,24,192,50,2,1,230,2979,85,786,2,5,6,3,7,5,23,6,5,0,59,51,45,40,34,9,68,25,42,15,166,3,4,2,490,130,3,0,11,4,0,0,248,25,1908
78.0,56,4,108,16,467,64,2,0,377,818,288,571,1,3,9,1,9,0,123,22,16,2,51,39,40,33,158,17,322,46,68,15,152,3,7,3,1194,190,9,0,20,2,2,0,345,12,1898
